"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 83/ 19/ 10 (C),0.00,0.00,-29.50,173.51,0.00,6.00"
" 83/ 19/ 11 (C),0.00,0.00,16.78,43.62,0.00,6.00"
" 83/ 20/ 8 (C),-0.00,-0.00,-56.40,-53.77,0.00,6.00"
" 83/ 20/ 9 (C),-0.00,-0.00,-79.50,-75.96,0.00,6.00"
" 83/ 20/ 10 (C),0.00,0.00,-135.11,-320.33,-0.00,6.00"
" 83/ 20/ 11 (C),0.00,0.00,-88.83,-172.54,-0.00,6.00"
" 84/ 21/ 8 (C),-0.00,0.00,99.37,-98.63,0.00,6.00"
" 84/ 21/ 9 (C),-0.00,0.00,140.93,-140.07,0.00,6.00"
" 84/ 21/ 10 (C),-0.00,0.00,4.64,173.65,0.00,6.00"
" 84/ 21/ 11 (C),-0.00,0.00,48.30,34.21,0.00,6.00"
" 84/ 22/ 8 (C),-0.00,0.00,-112.17,-137.00,-0.00,6.00"
" 84/ 22/ 9 (C),-0.00,0.00,-159.09,-194.56,-0.00,6.00"
" 84/ 22/ 10 (C),-0.00,0.00,-177.15,-343.89,-0.00,6.00"
" 84/ 22/ 11 (C),-0.00,0.00,-133.49,-221.37,-0.00,6.00"
" 85/ 22/ 8 (C),0.00,0.00,105.77,-129.23,-0.00,6.00"
" 85/ 22/ 9 (C),0.00,0.00,150.01,-183.53,-0.00,6.00"
" 85/ 22/ 10 (C),0.00,0.00,24.91,87.40,0.00,6.00"
" 85/ 22/ 11 (C),0.00,0.00,60.57,-19.57,0.00,6.00"
" 85/ 23/ 8 (C),0.00,0.00,-105.77,-129.23,-0.00,6.00"
" 85/ 23/ 9 (C),0.00,0.00,-150.01,-183.53,-0.00,6.00"
" 85/ 23/ 10 (C),0.00,0.00,-156.88,-308.50,-0.00,6.00"
" 85/ 23/ 11 (C),0.00,0.00,-121.22,-201.54,-0.00,6.00"
" 86/ 23/ 8 (C),-0.00,-0.00,112.17,-137.00,-0.00,6.00"
" 86/ 23/ 9 (C),-0.00,-0.00,159.09,-194.56,-0.00,6.00"
" 86/ 23/ 10 (C),0.00,0.00,15.56,109.57,0.00,6.00"
" 86/ 23/ 11 (C),-0.00,0.00,59.22,-12.95,0.00,6.00"
" 86/ 24/ 8 (C),-0.00,-0.00,-99.37,-98.63,0.00,6.00"
" 86/ 24/ 9 (C),-0.00,-0.00,-140.93,-140.07,0.00,6.00"
" 86/ 24/ 10 (C),0.00,0.00,-166.23,-342.44,-0.00,6.00"
" 86/ 24/ 11 (C),-0.00,0.00,-122.57,-203.00,-0.00,6.00"
" 87/ 25/ 8 (C),-0.00,-0.00,99.37,-98.63,-0.00,6.00"
" 87/ 25/ 9 (C),-0.00,-0.00,140.93,-140.07,-0.00,6.00"
" 87/ 25/ 10 (C),-0.00,0.00,9.62,157.75,0.00,6.00"
" 87/ 25/ 11 (C),-0.00,0.00,50.59,26.90,0.00,6.00"
" 87/ 26/ 8 (C),-0.00,-0.00,-112.17,-137.00,0.00,6.00"
" 87/ 26/ 9 (C),-0.00,-0.00,-159.09,-194.56,0.00,6.00"
" 87/ 26/ 10 (C),-0.00,0.00,-172.17,-329.92,-0.00,6.00"
" 87/ 26/ 11 (C),-0.00,0.00,-131.20,-214.95,-0.00,6.00"
" 88/ 26/ 8 (C),0.00,-0.00,105.77,-129.23,0.00,6.00"
" 88/ 26/ 9 (C),0.00,-0.00,150.01,-183.53,0.00,6.00"
" 88/ 26/ 10 (C),0.00,0.00,28.98,75.19,0.00,6.00"
" 88/ 26/ 11 (C),0.00,0.00,62.44,-25.18,0.00,6.00"
" 88/ 27/ 8 (C),0.00,-0.00,-105.77,-129.23,0.00,6.00"
" 88/ 27/ 9 (C),0.00,-0.00,-150.01,-183.53,0.00,6.00"
" 88/ 27/ 10 (C),0.00,0.00,-152.81,-296.30,-0.00,6.00"
" 88/ 27/ 11 (C),0.00,0.00,-119.35,-195.93,-0.00,6.00"
" 89/ 27/ 8 (C),-0.00,0.00,112.17,-137.00,0.00,6.00"
" 89/ 27/ 9 (C),-0.00,0.00,159.09,-194.56,0.00,6.00"
" 89/ 27/ 10 (C),0.00,0.00,20.54,95.59,0.00,6.00"
" 89/ 27/ 11 (C),-0.00,0.00,61.51,-19.38,0.00,6.00"
" 89/ 28/ 8 (C),-0.00,0.00,-99.37,-98.63,-0.00,6.00"
" 89/ 28/ 9 (C),-0.00,0.00,-140.93,-140.07,-0.00,6.00"
" 89/ 28/ 10 (C),0.00,0.00,-161.25,-326.54,-0.00,6.00"
" 89/ 28/ 11 (C),-0.00,0.00,-120.28,-195.69,-0.00,6.00"
" 90/ 29/ 8 (C),-0.00,-0.00,56.40,-53.77,-0.00,6.00"
" 90/ 29/ 9 (C),-0.00,-0.00,79.50,-75.96,-0.00,6.00"
" 90/ 29/ 10 (C),-0.00,0.00,-21.50,179.86,0.00,6.00"
" 90/ 29/ 11 (C),-0.00,0.00,16.85,57.36,0.00,6.00"
" 90/ 30/ 8 (C),-0.00,-0.00,-64.09,-76.85,0.00,6.00"
" 90/ 30/ 9 (C),-0.00,-0.00,-90.37,-108.57,0.00,6.00"
" 90/ 30/ 10 (C),-0.00,0.00,-127.11,-265.97,-0.00,6.00"
" 90/ 30/ 11 (C),-0.00,0.00,-88.76,-158.38,-0.00,6.00"
" 91/ 30/ 8 (C),0.00,0.00,60.24,-72.21,0.00,6.00"
" 91/ 30/ 9 (C),0.00,0.00,84.94,-102.02,0.00,6.00"
" 91/ 30/ 10 (C),0.00,0.00,-5.11,110.90,0.00,6.00"
" 91/ 30/ 11 (C),0.00,0.00,26.19,17.01,0.00,6.00"
" 91/ 31/ 8 (C),0.00,0.00,-60.24,-72.21,0.00,6.00"
" 91/ 31/ 9 (C),0.00,0.00,-84.94,-102.02,0.00,6.00"
" 91/ 31/ 10 (C),0.00,0.00,-110.72,-236.59,-0.00,6.00"
" 91/ 31/ 11 (C),0.00,0.00,-79.43,-142.70,-0.00,6.00"
" 92/ 31/ 8 (C),-0.00,0.00,64.09,-76.85,0.00,6.00"
" 92/ 31/ 9 (C),-0.00,0.00,90.37,-108.57,0.00,6.00"
" 92/ 31/ 10 (C),0.00,0.00,-14.82,132.24,0.00,6.00"
" 92/ 31/ 11 (C),0.00,0.00,23.53,24.65,0.00,6.00"
" 92/ 32/ 8 (C),-0.00,0.00,-56.40,-53.77,-0.00,6.00"
" 92/ 32/ 9 (C),-0.00,0.00,-79.50,-75.96,-0.00,6.00"
" 92/ 32/ 10 (C),0.00,0.00,-120.44,-273.54,-0.00,6.00"
" 92/ 32/ 11 (C),0.00,0.00,-82.09,-151.04,-0.00,6.00"
" 93/ 33/ 8 (C),0.00,-0.00,57.70,-58.96,-0.00,6.00"
" 93/ 33/ 9 (C),0.00,-0.00,81.35,-83.30,-0.00,6.00"
" 93/ 33/ 10 (C),-0.00,-0.00,-33.28,214.35,-0.00,6.00"
" 93/ 33/ 11 (C),0.00,-0.00,12.05,70.75,-0.00,6.00"
" 93/ 34/ 8 (C),0.00,-0.00,-62.79,-74.21,0.00,6.00"
" 93/ 34/ 9 (C),0.00,-0.00,-88.53,-104.84,0.00,6.00"
" 93/ 34/ 10 (C),-0.00,-0.00,-138.90,-302.19,0.00,6.00"
" 93/ 34/ 11 (C),0.00,-0.00,-93.56,-173.78,0.00,6.00"
" 94/ 34/ 8 (C),-0.00,0.00,60.24,-71.45,0.00,6.00"
" 94/ 34/ 9 (C),-0.00,0.00,84.94,-100.96,0.00,6.00"
" 94/ 34/ 10 (C),-0.00,-0.00,-18.56,151.92,-0.00,6.00"
" 94/ 34/ 11 (C),-0.00,-0.00,20.00,36.23,-0.00,6.00"
" 94/ 35/ 8 (C),-0.00,0.00,-60.24,-71.45,0.00,6.00"
" 94/ 35/ 9 (C),-0.00,0.00,-84.94,-100.96,0.00,6.00"
" 94/ 35/ 10 (C),-0.00,-0.00,-124.18,-276.30,0.00,6.00"
" 94/ 35/ 11 (C),-0.00,-0.00,-85.61,-160.60,0.00,6.00"
" 95/ 35/ 8 (C),0.00,0.00,62.79,-74.21,0.00,6.00"
" 95/ 35/ 9 (C),0.00,0.00,88.53,-104.84,0.00,6.00"
" 95/ 35/ 10 (C),0.00,-0.00,-28.90,173.09,-0.00,6.00"
" 95/ 35/ 11 (C),0.00,-0.00,16.44,44.67,-0.00,6.00"
" 95/ 36/ 8 (C),0.00,0.00,-57.70,-58.96,-0.00,6.00"
" 95/ 36/ 9 (C),0.00,0.00,-81.35,-83.30,-0.00,6.00"
" 95/ 36/ 10 (C),0.00,-0.00,-134.51,-317.12,0.00,6.00"
" 95/ 36/ 11 (C),0.00,-0.00,-89.17,-173.53,0.00,6.00"
" 96/ 37/ 8 (C),0.00,0.00,101.60,-107.28,0.00,6.00"
" 96/ 37/ 9 (C),0.00,0.00,144.09,-152.36,0.00,6.00"
" 96/ 37/ 10 (C),0.00,-0.00,8.17,158.99,-0.00,6.00"
" 96/ 37/ 11 (C),0.00,-0.00,50.96,23.43,-0.00,6.00"
" 96/ 38/ 8 (C),0.00,0.00,-109.94,-132.31,-0.00,6.00"
" 96/ 38/ 9 (C),0.00,0.00,-155.93,-187.89,-0.00,6.00"
" 96/ 38/ 10 (C),0.00,-0.00,-173.62,-337.39,0.00,6.00"
" 96/ 38/ 11 (C),0.00,-0.00,-130.83,-216.19,0.00,6.00"
" 97/ 38/ 8 (C),-0.00,-0.00,105.77,-128.05,0.00,6.00"
" 97/ 38/ 9 (C),-0.00,-0.00,150.01,-181.85,0.00,6.00"
" 97/ 38/ 10 (C),-0.00,-0.00,23.56,92.49,-0.00,6.00"
" 97/ 38/ 11 (C),-0.00,-0.00,59.95,-16.68,-0.00,6.00"
" 97/ 39/ 8 (C),-0.00,-0.00,-105.77,-128.05,0.00,6.00"
" 97/ 39/ 9 (C),-0.00,-0.00,-150.01,-181.85,0.00,6.00"
" 97/ 39/ 10 (C),-0.00,-0.00,-158.23,-311.54,0.00,6.00"
" 97/ 39/ 11 (C),-0.00,-0.00,-121.85,-202.38,0.00,6.00"
" 98/ 39/ 8 (C),0.00,-0.00,109.94,-132.31,-0.00,6.00"
" 98/ 39/ 9 (C),0.00,-0.00,155.93,-187.89,-0.00,6.00"
" 98/ 39/ 10 (C),0.00,-0.00,15.24,111.19,-0.00,6.00"
" 98/ 39/ 11 (C),0.00,-0.00,58.03,-10.01,-0.00,6.00"
" 98/ 40/ 8 (C),0.00,-0.00,-101.60,-107.28,0.00,6.00"
" 98/ 40/ 9 (C),0.00,-0.00,-144.09,-152.36,0.00,6.00"
" 98/ 40/ 10 (C),0.00,-0.00,-166.55,-342.75,0.00,6.00"
" 98/ 40/ 11 (C),0.00,-0.00,-123.76,-207.18,0.00,6.00"
" 99/ 41/ 8 (C),0.00,-0.00,101.60,-107.28,-0.00,6.00"
" 99/ 41/ 9 (C),0.00,-0.00,144.09,-152.36,-0.00,6.00"
" 99/ 41/ 10 (C),0.00,-0.00,12.94,143.88,-0.00,6.00"
" 99/ 41/ 11 (C),0.00,-0.00,53.15,16.48,-0.00,6.00"
" 99/ 42/ 8 (C),0.00,-0.00,-109.94,-132.31,0.00,6.00"
" 99/ 42/ 9 (C),0.00,-0.00,-155.93,-187.89,0.00,6.00"
" 99/ 42/ 10 (C),0.00,-0.00,-168.85,-323.86,0.00,6.00"
" 99/ 42/ 11 (C),0.00,-0.00,-128.64,-209.97,0.00,6.00"
" 100/ 42/ 8 (C),-0.00,0.00,105.77,-128.05,-0.00,6.00"
" 100/ 42/ 9 (C),-0.00,0.00,150.01,-181.85,-0.00,6.00"
" 100/ 42/ 10 (C),-0.00,-0.00,27.62,80.30,-0.00,6.00"
" 100/ 42/ 11 (C),-0.00,-0.00,61.81,-22.28,-0.00,6.00"
" 100/ 43/ 8 (C),-0.00,0.00,-105.77,-128.05,-0.00,6.00"
" 100/ 43/ 9 (C),-0.00,0.00,-150.01,-181.85,-0.00,6.00"
" 100/ 43/ 10 (C),-0.00,-0.00,-154.17,-299.35,0.00,6.00"
" 100/ 43/ 11 (C),-0.00,-0.00,-119.98,-196.77,0.00,6.00"
" 101/ 43/ 8 (C),0.00,0.00,109.94,-132.31,0.00,6.00"
" 101/ 43/ 9 (C),0.00,0.00,155.93,-187.89,0.00,6.00"
" 101/ 43/ 10 (C),0.00,-0.00,20.01,97.67,-0.00,6.00"
" 101/ 43/ 11 (C),0.00,-0.00,60.23,-16.23,-0.00,6.00"
" 101/ 44/ 8 (C),0.00,0.00,-101.60,-107.28,-0.00,6.00"
" 101/ 44/ 9 (C),0.00,0.00,-144.09,-152.36,-0.00,6.00"
" 101/ 44/ 10 (C),0.00,-0.00,-161.78,-327.63,0.00,6.00"
" 101/ 44/ 11 (C),0.00,-0.00,-121.56,-200.24,0.00,6.00"
" 102/ 45/ 8 (C),0.00,0.00,57.70,-58.96,0.00,6.00"
" 102/ 45/ 9 (C),0.00,0.00,81.35,-83.30,0.00,6.00"
" 102/ 45/ 10 (C),-0.00,-0.00,-19.10,169.50,-0.00,6.00"
" 102/ 45/ 11 (C),0.00,-0.00,18.57,50.14,-0.00,6.00"
" 102/ 46/ 8 (C),0.00,0.00,-62.79,-74.21,-0.00,6.00"
" 102/ 46/ 9 (C),0.00,0.00,-88.53,-104.84,-0.00,6.00"
" 102/ 46/ 10 (C),-0.00,-0.00,-124.72,-261.96,0.00,6.00"
" 102/ 46/ 11 (C),0.00,-0.00,-87.04,-155.29,0.00,6.00"
" 103/ 46/ 8 (C),-0.00,-0.00,60.24,-71.45,-0.00,6.00"
" 103/ 46/ 9 (C),-0.00,-0.00,84.94,-100.96,-0.00,6.00"
" 103/ 46/ 10 (C),-0.00,-0.00,-6.44,115.54,-0.00,6.00"
" 103/ 46/ 11 (C),-0.00,-0.00,25.58,19.50,-0.00,6.00"
" 103/ 47/ 8 (C),-0.00,-0.00,-60.24,-71.45,-0.00,6.00"
" 103/ 47/ 9 (C),-0.00,-0.00,-84.94,-100.96,-0.00,6.00"
" 103/ 47/ 10 (C),-0.00,-0.00,-112.05,-239.91,0.00,6.00"
" 103/ 47/ 11 (C),-0.00,-0.00,-80.04,-143.87,0.00,6.00"
" 104/ 47/ 8 (C),0.00,-0.00,62.79,-74.21,-0.00,6.00"
" 104/ 47/ 9 (C),0.00,-0.00,88.53,-104.84,-0.00,6.00"
" 104/ 47/ 10 (C),0.00,-0.00,-14.72,132.86,-0.00,6.00"
" 104/ 47/ 11 (C),0.00,-0.00,22.96,26.18,-0.00,6.00"
" 104/ 48/ 8 (C),0.00,-0.00,-57.70,-58.96,0.00,6.00"
" 104/ 48/ 9 (C),0.00,-0.00,-81.35,-83.30,0.00,6.00"
" 104/ 48/ 10 (C),0.00,-0.00,-120.33,-272.28,0.00,6.00"
" 104/ 48/ 11 (C),0.00,-0.00,-82.66,-152.91,0.00,6.00"
" 105/ 49/ 8 (C),0.00,0.00,57.88,-58.99,0.00,6.00"
" 105/ 49/ 9 (C),0.00,0.00,81.60,-83.35,0.00,6.00"
" 105/ 49/ 10 (C),-0.00,-0.00,-17.29,164.55,-0.00,6.00"
" 105/ 49/ 11 (C),-0.00,-0.00,19.48,47.89,-0.00,6.00"
" 105/ 50/ 8 (C),0.00,0.00,-62.61,-73.17,-0.00,6.00"
" 105/ 50/ 9 (C),0.00,0.00,-88.27,-103.37,-0.00,6.00"
" 105/ 50/ 10 (C),-0.00,-0.00,-122.90,-256.01,0.00,6.00"
" 105/ 50/ 11 (C),-0.00,-0.00,-86.13,-152.06,0.00,6.00"
" 106/ 50/ 8 (C),-0.00,-0.00,60.24,-71.56,0.00,6.00"
" 106/ 50/ 9 (C),-0.00,-0.00,84.94,-101.10,0.00,6.00"
" 106/ 50/ 10 (C),-0.00,-0.00,-5.38,112.27,-0.00,6.00"
" 106/ 50/ 11 (C),-0.00,-0.00,26.06,17.94,-0.00,6.00"
" 106/ 51/ 8 (C),-0.00,-0.00,-60.24,-71.56,0.00,6.00"
" 106/ 51/ 9 (C),-0.00,-0.00,-84.94,-101.10,0.00,6.00"
" 106/ 51/ 10 (C),-0.00,-0.00,-111.00,-236.87,0.00,6.00"
" 106/ 51/ 11 (C),-0.00,-0.00,-79.55,-142.53,0.00,6.00"
" 107/ 51/ 8 (C),0.00,-0.00,62.61,-73.17,-0.00,6.00"
" 107/ 51/ 9 (C),0.00,-0.00,88.27,-103.37,-0.00,6.00"
" 107/ 51/ 10 (C),0.00,-0.00,-13.19,128.75,-0.00,6.00"
" 107/ 51/ 11 (C),0.00,-0.00,23.58,24.79,-0.00,6.00"
" 107/ 52/ 8 (C),0.00,-0.00,-57.88,-58.99,0.00,6.00"
" 107/ 52/ 9 (C),0.00,-0.00,-81.60,-83.35,0.00,6.00"
" 107/ 52/ 10 (C),0.00,-0.00,-118.80,-267.23,0.00,6.00"
" 107/ 52/ 11 (C),0.00,-0.00,-82.03,-150.57,0.00,6.00"
" 108/ 53/ 8 (C),0.00,0.00,102.02,-107.84,0.00,6.00"
" 108/ 53/ 9 (C),0.00,0.00,144.69,-153.17,0.00,6.00"
" 108/ 53/ 10 (C),-0.00,-0.00,23.49,111.52,-0.00,6.00"
" 108/ 53/ 11 (C),0.00,-0.00,58.19,1.41,-0.00,6.00"
" 108/ 54/ 8 (C),0.00,0.00,-109.52,-130.32,-0.00,6.00"
" 108/ 54/ 9 (C),0.00,0.00,-155.33,-185.07,-0.00,6.00"
" 108/ 54/ 10 (C),-0.00,-0.00,-158.30,-292.90,0.00,6.00"
" 108/ 54/ 11 (C),0.00,-0.00,-123.60,-194.80,0.00,6.00"
" 109/ 54/ 8 (C),-0.00,-0.00,105.77,-128.13,0.00,6.00"
" 109/ 54/ 9 (C),-0.00,-0.00,150.01,-181.96,0.00,6.00"
" 109/ 54/ 10 (C),-0.00,-0.00,36.00,55.05,-0.00,6.00"
" 109/ 54/ 11 (C),-0.00,-0.00,65.67,-33.94,-0.00,6.00"
" 109/ 55/ 8 (C),-0.00,-0.00,-105.77,-128.13,0.00,6.00"
" 109/ 55/ 9 (C),-0.00,-0.00,-150.01,-181.96,0.00,6.00"
" 109/ 55/ 10 (C),-0.00,-0.00,-145.79,-274.30,0.00,6.00"
" 109/ 55/ 11 (C),-0.00,-0.00,-116.12,-185.31,0.00,6.00"
" 110/ 55/ 8 (C),0.00,-0.00,109.52,-130.32,-0.00,6.00"
" 110/ 55/ 9 (C),0.00,-0.00,155.33,-185.07,-0.00,6.00"
" 110/ 55/ 10 (C),0.00,-0.00,29.86,70.16,-0.00,6.00"
" 110/ 55/ 11 (C),0.00,-0.00,64.57,-27.93,-0.00,6.00"
" 110/ 56/ 8 (C),0.00,-0.00,-102.02,-107.84,0.00,6.00"
" 110/ 56/ 9 (C),0.00,-0.00,-144.69,-153.17,0.00,6.00"
" 110/ 56/ 10 (C),0.00,-0.00,-151.93,-296.03,0.00,6.00"
" 110/ 56/ 11 (C),0.00,-0.00,-117.23,-185.91,0.00,6.00"
" 111/ 57/ 8 (C),0.00,-0.00,102.02,-107.84,-0.00,6.00"
" 111/ 57/ 9 (C),0.00,-0.00,144.69,-153.17,-0.00,6.00"
" 111/ 57/ 10 (C),-0.00,-0.00,27.34,99.31,-0.00,6.00"
" 111/ 57/ 11 (C),0.00,-0.00,59.96,-4.21,-0.00,6.00"
" 111/ 58/ 8 (C),0.00,-0.00,-109.52,-130.32,0.00,6.00"
" 111/ 58/ 9 (C),0.00,-0.00,-155.33,-185.07,0.00,6.00"
" 111/ 58/ 10 (C),-0.00,-0.00,-154.45,-282.02,0.00,6.00"
" 111/ 58/ 11 (C),0.00,-0.00,-121.83,-189.80,0.00,6.00"
" 112/ 58/ 8 (C),-0.00,-0.00,105.77,-128.13,-0.00,6.00"
" 112/ 58/ 9 (C),-0.00,-0.00,150.01,-181.96,-0.00,6.00"
" 112/ 58/ 10 (C),-0.00,-0.00,39.30,45.18,-0.00,6.00"
" 112/ 58/ 11 (C),-0.00,-0.00,67.18,-38.47,-0.00,6.00"
" 112/ 59/ 8 (C),-0.00,-0.00,-105.77,-128.13,-0.00,6.00"
" 112/ 59/ 9 (C),-0.00,-0.00,-150.01,-181.96,-0.00,6.00"
" 112/ 59/ 10 (C),-0.00,-0.00,-142.50,-264.42,0.00,6.00"
" 112/ 59/ 11 (C),-0.00,-0.00,-114.61,-180.77,0.00,6.00"
" 113/ 59/ 8 (C),0.00,0.00,109.52,-130.32,0.00,6.00"
" 113/ 59/ 9 (C),0.00,0.00,155.33,-185.07,0.00,6.00"
" 113/ 59/ 10 (C),0.00,-0.00,33.71,59.28,-0.00,6.00"
" 113/ 59/ 11 (C),0.00,-0.00,66.33,-32.93,-0.00,6.00"
" 113/ 60/ 8 (C),0.00,0.00,-102.02,-107.84,-0.00,6.00"
" 113/ 60/ 9 (C),0.00,0.00,-144.69,-153.17,-0.00,6.00"
" 113/ 60/ 10 (C),0.00,-0.00,-148.08,-283.82,0.00,6.00"
" 113/ 60/ 11 (C),0.00,-0.00,-115.46,-180.30,0.00,6.00"
" 114/ 61/ 8 (C),0.00,-0.00,57.88,-58.99,-0.00,6.00"
" 114/ 61/ 9 (C),0.00,-0.00,81.60,-83.35,-0.00,6.00"
" 114/ 61/ 10 (C),-0.00,-0.00,-5.78,128.11,-0.00,6.00"
" 114/ 61/ 11 (C),0.00,-0.00,24.77,31.14,-0.00,6.00"
" 114/ 62/ 8 (C),0.00,-0.00,-62.61,-73.17,0.00,6.00"
" 114/ 62/ 9 (C),0.00,-0.00,-88.27,-103.37,0.00,6.00"
" 114/ 62/ 10 (C),-0.00,-0.00,-111.40,-223.44,0.00,6.00"
" 114/ 62/ 11 (C),0.00,-0.00,-80.84,-137.08,0.00,6.00"
" 115/ 62/ 8 (C),-0.00,-0.00,60.24,-71.56,-0.00,6.00"
" 115/ 62/ 9 (C),-0.00,-0.00,84.94,-101.10,-0.00,6.00"
" 115/ 62/ 10 (C),-0.00,-0.00,4.51,82.61,-0.00,6.00"
" 115/ 62/ 11 (C),-0.00,-0.00,30.61,4.30,-0.00,6.00"
" 115/ 63/ 8 (C),-0.00,-0.00,-60.24,-71.56,-0.00,6.00"
" 115/ 63/ 9 (C),-0.00,-0.00,-84.94,-101.10,-0.00,6.00"
" 115/ 63/ 10 (C),-0.00,-0.00,-101.11,-207.20,0.00,6.00"
" 115/ 63/ 11 (C),-0.00,-0.00,-75.01,-128.90,0.00,6.00"
" 116/ 63/ 8 (C),0.00,0.00,62.61,-73.17,0.00,6.00"
" 116/ 63/ 9 (C),0.00,0.00,88.27,-103.37,0.00,6.00"
" 116/ 63/ 10 (C),0.00,-0.00,-1.69,96.17,-0.00,6.00"
" 116/ 63/ 11 (C),0.00,-0.00,28.87,9.82,-0.00,6.00"
" 116/ 64/ 8 (C),0.00,0.00,-57.88,-58.99,-0.00,6.00"
" 116/ 64/ 9 (C),0.00,0.00,-81.60,-83.35,-0.00,6.00"
" 116/ 64/ 10 (C),0.00,-0.00,-107.30,-230.78,0.00,6.00"
" 116/ 64/ 11 (C),0.00,-0.00,-76.75,-133.82,0.00,6.00"
" 117/ 65/ 8 (C),-0.00,0.00,58.74,-62.74,0.00,6.00"
" 117/ 65/ 9 (C),-0.00,0.00,82.80,-88.60,0.00,6.00"
" 117/ 65/ 10 (C),-0.00,-0.00,6.60,87.45,-0.00,6.00"
" 117/ 65/ 11 (C),-0.00,-0.00,30.92,10.40,-0.00,6.00"
" 117/ 66/ 8 (C),-0.00,0.00,-61.75,-71.78,-0.00,6.00"
" 117/ 66/ 9 (C),-0.00,0.00,-87.08,-101.43,-0.00,6.00"
" 117/ 66/ 10 (C),-0.00,-0.00,-99.02,-189.81,0.00,6.00"
" 117/ 66/ 11 (C),-0.00,-0.00,-74.69,-120.91,0.00,6.00"
" 118/ 66/ 8 (C),0.00,0.00,60.24,-70.85,-0.00,6.00"
" 118/ 66/ 9 (C),0.00,0.00,84.94,-100.10,-0.00,6.00"
" 118/ 66/ 10 (C),0.00,-0.00,13.25,57.11,-0.00,6.00"
" 118/ 66/ 11 (C),0.00,-0.00,34.62,-7.02,-0.00,6.00"
" 118/ 67/ 8 (C),0.00,0.00,-60.24,-70.85,-0.00,6.00"
" 118/ 67/ 9 (C),0.00,0.00,-84.94,-100.10,-0.00,6.00"
" 118/ 67/ 10 (C),0.00,-0.00,-92.37,-180.25,0.00,6.00"
" 118/ 67/ 11 (C),0.00,-0.00,-70.99,-116.12,0.00,6.00"
" 119/ 67/ 8 (C),-0.00,-0.00,61.75,-71.78,-0.00,6.00"
" 119/ 67/ 9 (C),-0.00,-0.00,87.08,-101.43,-0.00,6.00"
" 119/ 67/ 10 (C),-0.00,-0.00,8.98,65.22,-0.00,6.00"
" 119/ 67/ 11 (C),-0.00,-0.00,33.31,-3.69,-0.00,6.00"
" 119/ 68/ 8 (C),-0.00,-0.00,-58.74,-62.74,0.00,6.00"
" 119/ 68/ 9 (C),-0.00,-0.00,-82.80,-88.60,0.00,6.00"
" 119/ 68/ 10 (C),-0.00,-0.00,-96.63,-197.75,0.00,6.00"
" 119/ 68/ 11 (C),-0.00,-0.00,-72.31,-120.69,0.00,6.00"
" 120/ 69/ 8 (C),-0.00,-0.00,103.37,-113.51,-0.00,6.00"
" 120/ 69/ 9 (C),-0.00,-0.00,146.58,-161.14,-0.00,6.00"
" 120/ 69/ 10 (C),-0.00,-0.00,46.59,36.49,-0.00,6.00"
" 120/ 69/ 11 (C),-0.00,-0.00,69.54,-36.20,-0.00,6.00"
" 120/ 70/ 8 (C),-0.00,-0.00,-108.17,-127.93,0.00,6.00"
" 120/ 70/ 9 (C),-0.00,-0.00,-153.44,-181.70,0.00,6.00"
" 120/ 70/ 10 (C),-0.00,-0.00,-135.20,-229.33,0.00,6.00"
" 120/ 70/ 11 (C),-0.00,-0.00,-112.25,-164.35,0.00,6.00"
" 121/ 70/ 8 (C),0.00,0.00,105.77,-127.13,-0.00,6.00"
" 121/ 70/ 9 (C),0.00,0.00,150.01,-180.55,-0.00,6.00"
" 121/ 70/ 10 (C),0.00,-0.00,53.60,3.30,-0.00,6.00"
" 121/ 70/ 11 (C),0.00,-0.00,73.75,-57.17,-0.00,6.00"
" 121/ 71/ 8 (C),0.00,0.00,-105.77,-127.13,-0.00,6.00"
" 121/ 71/ 9 (C),0.00,0.00,-150.01,-180.55,-0.00,6.00"
" 121/ 71/ 10 (C),0.00,-0.00,-128.20,-220.50,0.00,6.00"
" 121/ 71/ 11 (C),0.00,-0.00,-108.04,-160.03,0.00,6.00"
" 122/ 71/ 8 (C),-0.00,0.00,108.17,-127.93,0.00,6.00"
" 122/ 71/ 9 (C),-0.00,0.00,153.44,-181.70,0.00,6.00"
" 122/ 71/ 10 (C),-0.00,-0.00,50.27,11.19,-0.00,6.00"
" 122/ 71/ 11 (C),-0.00,-0.00,73.22,-53.80,-0.00,6.00"
" 122/ 72/ 8 (C),-0.00,0.00,-103.37,-113.51,-0.00,6.00"
" 122/ 72/ 9 (C),-0.00,0.00,-146.58,-161.14,-0.00,6.00"
" 122/ 72/ 10 (C),-0.00,-0.00,-131.52,-232.54,0.00,6.00"
" 122/ 72/ 11 (C),-0.00,-0.00,-108.57,-159.86,0.00,6.00"
" 123/ 73/ 8 (C),-0.00,0.00,103.37,-113.51,0.00,6.00"
" 123/ 73/ 9 (C),-0.00,0.00,146.58,-161.14,0.00,6.00"
" 123/ 73/ 10 (C),-0.00,-0.00,49.11,28.51,-0.00,6.00"
" 123/ 73/ 11 (C),-0.00,-0.00,70.70,-39.87,-0.00,6.00"
" 123/ 74/ 8 (C),-0.00,0.00,-108.17,-127.93,-0.00,6.00"
" 123/ 74/ 9 (C),-0.00,0.00,-153.44,-181.70,-0.00,6.00"
