"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 102/ 46/ 37 (C),0.00,0.00,-22.96,26.18,-0.00,6.00"
" 102/ 46/ 38 (C),0.00,0.00,-93.56,-173.78,-0.00,6.00"
" 102/ 46/ 39 (C),0.00,0.00,-22.96,26.18,-0.00,6.00"
" 103/ 46/ 22 (C),-0.00,-0.00,54.12,-63.82,-0.00,6.00"
" 103/ 46/ 23 (C),-0.00,-0.00,84.94,-100.96,-0.00,6.00"
" 103/ 46/ 24 (C),-0.00,-0.00,-6.44,115.54,-0.00,6.00"
" 103/ 46/ 25 (C),-0.00,-0.00,124.18,-276.30,-0.00,6.00"
" 103/ 46/ 26 (C),-0.00,-0.00,-6.44,115.54,-0.00,6.00"
" 103/ 46/ 27 (C),-0.00,-0.00,124.18,-276.30,-0.00,6.00"
" 103/ 46/ 28 (C),-0.00,0.00,-18.56,151.92,0.00,6.00"
" 103/ 46/ 29 (C),-0.00,0.00,112.05,-239.91,0.00,6.00"
" 103/ 46/ 30 (C),-0.00,0.00,-18.56,151.92,0.00,6.00"
" 103/ 46/ 31 (C),-0.00,0.00,112.05,-239.91,0.00,6.00"
" 103/ 46/ 32 (C),-0.00,-0.00,25.58,19.50,-0.00,6.00"
" 103/ 46/ 33 (C),-0.00,-0.00,85.61,-160.60,-0.00,6.00"
" 103/ 46/ 34 (C),-0.00,-0.00,25.58,19.50,-0.00,6.00"
" 103/ 46/ 35 (C),-0.00,-0.00,85.61,-160.60,-0.00,6.00"
" 103/ 46/ 36 (C),-0.00,0.00,20.00,36.23,0.00,6.00"
" 103/ 46/ 37 (C),-0.00,0.00,80.04,-143.87,0.00,6.00"
" 103/ 46/ 38 (C),-0.00,0.00,20.00,36.23,0.00,6.00"
" 103/ 46/ 39 (C),-0.00,0.00,80.04,-143.87,0.00,6.00"
" 103/ 47/ 22 (C),-0.00,-0.00,-54.12,-63.82,-0.00,6.00"
" 103/ 47/ 23 (C),-0.00,-0.00,-84.94,-100.96,-0.00,6.00"
" 103/ 47/ 24 (C),-0.00,-0.00,-112.05,-239.91,0.00,6.00"
" 103/ 47/ 25 (C),-0.00,-0.00,18.56,151.92,0.00,6.00"
" 103/ 47/ 26 (C),-0.00,-0.00,-112.05,-239.91,0.00,6.00"
" 103/ 47/ 27 (C),-0.00,-0.00,18.56,151.92,0.00,6.00"
" 103/ 47/ 28 (C),-0.00,0.00,-124.18,-276.30,-0.00,6.00"
" 103/ 47/ 29 (C),-0.00,0.00,6.44,115.54,-0.00,6.00"
" 103/ 47/ 30 (C),-0.00,0.00,-124.18,-276.30,-0.00,6.00"
" 103/ 47/ 31 (C),-0.00,0.00,6.44,115.54,-0.00,6.00"
" 103/ 47/ 32 (C),-0.00,-0.00,-80.04,-143.87,0.00,6.00"
" 103/ 47/ 33 (C),-0.00,-0.00,-20.00,36.23,0.00,6.00"
" 103/ 47/ 34 (C),-0.00,-0.00,-80.04,-143.87,0.00,6.00"
" 103/ 47/ 35 (C),-0.00,-0.00,-20.00,36.23,0.00,6.00"
" 103/ 47/ 36 (C),-0.00,0.00,-85.61,-160.60,-0.00,6.00"
" 103/ 47/ 37 (C),-0.00,0.00,-25.58,19.50,-0.00,6.00"
" 103/ 47/ 38 (C),-0.00,0.00,-85.61,-160.60,-0.00,6.00"
" 103/ 47/ 39 (C),-0.00,0.00,-25.58,19.50,-0.00,6.00"
" 104/ 47/ 22 (C),0.00,-0.00,56.38,-66.26,-0.00,6.00"
" 104/ 47/ 23 (C),0.00,-0.00,88.53,-104.84,-0.00,6.00"
" 104/ 47/ 24 (C),0.00,-0.00,-14.72,132.86,-0.00,6.00"
" 104/ 47/ 25 (C),-0.00,-0.00,138.90,-302.19,-0.00,6.00"
" 104/ 47/ 26 (C),0.00,-0.00,-14.72,132.86,-0.00,6.00"
" 104/ 47/ 27 (C),-0.00,-0.00,138.90,-302.19,-0.00,6.00"
" 104/ 47/ 28 (C),0.00,0.00,-28.90,173.09,0.00,6.00"
" 104/ 47/ 29 (C),-0.00,0.00,124.72,-261.96,0.00,6.00"
" 104/ 47/ 30 (C),0.00,0.00,-28.90,173.09,0.00,6.00"
" 104/ 47/ 31 (C),-0.00,0.00,124.72,-261.96,0.00,6.00"
" 104/ 47/ 32 (C),0.00,-0.00,22.96,26.18,-0.00,6.00"
" 104/ 47/ 33 (C),0.00,-0.00,93.56,-173.78,-0.00,6.00"
" 104/ 47/ 34 (C),0.00,-0.00,22.96,26.18,-0.00,6.00"
" 104/ 47/ 35 (C),0.00,-0.00,93.56,-173.78,-0.00,6.00"
" 104/ 47/ 36 (C),0.00,0.00,16.44,44.67,0.00,6.00"
" 104/ 47/ 37 (C),0.00,0.00,87.04,-155.29,0.00,6.00"
" 104/ 47/ 38 (C),0.00,0.00,16.44,44.67,0.00,6.00"
" 104/ 47/ 39 (C),0.00,0.00,87.04,-155.29,0.00,6.00"
" 104/ 48/ 22 (C),0.00,-0.00,-51.86,-52.71,0.00,6.00"
" 104/ 48/ 23 (C),0.00,-0.00,-81.35,-83.30,0.00,6.00"
" 104/ 48/ 24 (C),0.00,-0.00,-120.33,-272.28,0.00,6.00"
" 104/ 48/ 25 (C),-0.00,-0.00,33.28,214.35,0.00,6.00"
" 104/ 48/ 26 (C),0.00,-0.00,-120.33,-272.28,0.00,6.00"
" 104/ 48/ 27 (C),-0.00,-0.00,33.28,214.35,0.00,6.00"
" 104/ 48/ 28 (C),0.00,0.00,-134.51,-317.12,-0.00,6.00"
" 104/ 48/ 29 (C),-0.00,0.00,19.10,169.50,-0.00,6.00"
" 104/ 48/ 30 (C),0.00,0.00,-134.51,-317.12,-0.00,6.00"
" 104/ 48/ 31 (C),-0.00,0.00,19.10,169.50,-0.00,6.00"
" 104/ 48/ 32 (C),0.00,-0.00,-82.66,-152.91,0.00,6.00"
" 104/ 48/ 33 (C),0.00,-0.00,-12.05,70.75,0.00,6.00"
" 104/ 48/ 34 (C),0.00,-0.00,-82.66,-152.91,0.00,6.00"
" 104/ 48/ 35 (C),0.00,-0.00,-12.05,70.75,0.00,6.00"
" 104/ 48/ 36 (C),0.00,0.00,-89.17,-173.53,-0.00,6.00"
" 104/ 48/ 37 (C),0.00,0.00,-18.57,50.14,-0.00,6.00"
" 104/ 48/ 38 (C),0.00,0.00,-89.17,-173.53,-0.00,6.00"
" 104/ 48/ 39 (C),0.00,0.00,-18.57,50.14,-0.00,6.00"
" 105/ 49/ 22 (C),0.00,-0.00,52.01,-52.69,-0.00,6.00"
" 105/ 49/ 23 (C),0.00,0.00,81.60,-83.35,0.00,6.00"
" 105/ 49/ 24 (C),-0.00,-0.00,-17.29,164.55,-0.00,6.00"
" 105/ 49/ 25 (C),0.00,-0.00,107.30,-230.78,-0.00,6.00"
" 105/ 49/ 26 (C),-0.00,-0.00,-17.29,164.55,-0.00,6.00"
" 105/ 49/ 27 (C),0.00,-0.00,107.30,-230.78,-0.00,6.00"
" 105/ 49/ 28 (C),-0.00,0.00,-5.78,128.11,0.00,6.00"
" 105/ 49/ 29 (C),0.00,0.00,118.80,-267.23,0.00,6.00"
" 105/ 49/ 30 (C),-0.00,0.00,-5.78,128.11,0.00,6.00"
" 105/ 49/ 31 (C),0.00,0.00,118.80,-267.23,0.00,6.00"
" 105/ 49/ 32 (C),-0.00,-0.00,19.48,47.89,-0.00,6.00"
" 105/ 49/ 33 (C),0.00,-0.00,76.75,-133.82,-0.00,6.00"
" 105/ 49/ 34 (C),-0.00,-0.00,19.48,47.89,-0.00,6.00"
" 105/ 49/ 35 (C),0.00,-0.00,76.75,-133.82,-0.00,6.00"
" 105/ 49/ 36 (C),0.00,0.00,24.77,31.14,0.00,6.00"
" 105/ 49/ 37 (C),0.00,0.00,82.03,-150.57,0.00,6.00"
" 105/ 49/ 38 (C),0.00,0.00,24.77,31.14,0.00,6.00"
" 105/ 49/ 39 (C),0.00,0.00,82.03,-150.57,0.00,6.00"
" 105/ 50/ 22 (C),0.00,-0.00,-56.23,-65.33,0.00,6.00"
" 105/ 50/ 23 (C),0.00,0.00,-88.27,-103.37,-0.00,6.00"
" 105/ 50/ 24 (C),-0.00,-0.00,-122.90,-256.01,0.00,6.00"
" 105/ 50/ 25 (C),0.00,-0.00,1.69,96.17,0.00,6.00"
" 105/ 50/ 26 (C),-0.00,-0.00,-122.90,-256.01,0.00,6.00"
" 105/ 50/ 27 (C),0.00,-0.00,1.69,96.17,0.00,6.00"
" 105/ 50/ 28 (C),-0.00,0.00,-111.40,-223.44,-0.00,6.00"
" 105/ 50/ 29 (C),0.00,0.00,13.19,128.75,-0.00,6.00"
" 105/ 50/ 30 (C),-0.00,0.00,-111.40,-223.44,-0.00,6.00"
" 105/ 50/ 31 (C),0.00,0.00,13.19,128.75,-0.00,6.00"
" 105/ 50/ 32 (C),-0.00,-0.00,-86.13,-152.06,0.00,6.00"
" 105/ 50/ 33 (C),0.00,-0.00,-28.87,9.82,0.00,6.00"
" 105/ 50/ 34 (C),-0.00,-0.00,-86.13,-152.06,0.00,6.00"
" 105/ 50/ 35 (C),0.00,-0.00,-28.87,9.82,0.00,6.00"
" 105/ 50/ 36 (C),0.00,0.00,-80.84,-137.08,-0.00,6.00"
" 105/ 50/ 37 (C),0.00,0.00,-23.58,24.79,-0.00,6.00"
" 105/ 50/ 38 (C),0.00,0.00,-80.84,-137.08,-0.00,6.00"
" 105/ 50/ 39 (C),0.00,0.00,-23.58,24.79,-0.00,6.00"
" 106/ 50/ 22 (C),-0.00,-0.00,54.12,-63.93,0.00,6.00"
" 106/ 50/ 23 (C),-0.00,-0.00,84.94,-101.10,0.00,6.00"
" 106/ 50/ 24 (C),-0.00,-0.00,-5.38,112.27,-0.00,6.00"
" 106/ 50/ 25 (C),-0.00,-0.00,101.11,-207.20,-0.00,6.00"
" 106/ 50/ 26 (C),-0.00,-0.00,-5.38,112.27,-0.00,6.00"
" 106/ 50/ 27 (C),-0.00,-0.00,101.11,-207.20,-0.00,6.00"
" 106/ 50/ 28 (C),-0.00,0.00,4.51,82.61,0.00,6.00"
" 106/ 50/ 29 (C),-0.00,0.00,111.00,-236.87,0.00,6.00"
" 106/ 50/ 30 (C),-0.00,0.00,4.51,82.61,0.00,6.00"
" 106/ 50/ 31 (C),-0.00,0.00,111.00,-236.87,0.00,6.00"
" 106/ 50/ 32 (C),-0.00,-0.00,26.06,17.94,-0.00,6.00"
" 106/ 50/ 33 (C),-0.00,-0.00,75.01,-128.90,-0.00,6.00"
" 106/ 50/ 34 (C),-0.00,-0.00,26.06,17.94,-0.00,6.00"
" 106/ 50/ 35 (C),-0.00,-0.00,75.01,-128.90,-0.00,6.00"
" 106/ 50/ 36 (C),-0.00,0.00,30.61,4.30,0.00,6.00"
" 106/ 50/ 37 (C),-0.00,0.00,79.55,-142.53,0.00,6.00"
" 106/ 50/ 38 (C),-0.00,0.00,30.61,4.30,0.00,6.00"
" 106/ 50/ 39 (C),-0.00,0.00,79.55,-142.53,0.00,6.00"
" 106/ 51/ 22 (C),-0.00,-0.00,-54.12,-63.93,0.00,6.00"
" 106/ 51/ 23 (C),-0.00,-0.00,-84.94,-101.10,0.00,6.00"
" 106/ 51/ 24 (C),-0.00,-0.00,-111.00,-236.87,0.00,6.00"
" 106/ 51/ 25 (C),-0.00,-0.00,-4.51,82.61,0.00,6.00"
" 106/ 51/ 26 (C),-0.00,-0.00,-111.00,-236.87,0.00,6.00"
" 106/ 51/ 27 (C),-0.00,-0.00,-4.51,82.61,0.00,6.00"
" 106/ 51/ 28 (C),-0.00,0.00,-101.11,-207.20,-0.00,6.00"
" 106/ 51/ 29 (C),-0.00,0.00,5.38,112.27,-0.00,6.00"
" 106/ 51/ 30 (C),-0.00,0.00,-101.11,-207.20,-0.00,6.00"
" 106/ 51/ 31 (C),-0.00,0.00,5.38,112.27,-0.00,6.00"
" 106/ 51/ 32 (C),-0.00,-0.00,-79.55,-142.53,0.00,6.00"
" 106/ 51/ 33 (C),-0.00,-0.00,-30.61,4.30,0.00,6.00"
" 106/ 51/ 34 (C),-0.00,-0.00,-79.55,-142.53,0.00,6.00"
" 106/ 51/ 35 (C),-0.00,-0.00,-30.61,4.30,0.00,6.00"
" 106/ 51/ 36 (C),-0.00,0.00,-75.01,-128.90,-0.00,6.00"
" 106/ 51/ 37 (C),-0.00,0.00,-26.06,17.94,-0.00,6.00"
" 106/ 51/ 38 (C),-0.00,0.00,-75.01,-128.90,-0.00,6.00"
" 106/ 51/ 39 (C),-0.00,0.00,-26.06,17.94,-0.00,6.00"
" 107/ 51/ 22 (C),0.00,0.00,56.23,-65.33,0.00,6.00"
" 107/ 51/ 23 (C),0.00,-0.00,88.27,-103.37,-0.00,6.00"
" 107/ 51/ 24 (C),0.00,-0.00,-13.19,128.75,-0.00,6.00"
" 107/ 51/ 25 (C),-0.00,-0.00,111.40,-223.44,-0.00,6.00"
" 107/ 51/ 26 (C),0.00,-0.00,-13.19,128.75,-0.00,6.00"
" 107/ 51/ 27 (C),-0.00,-0.00,111.40,-223.44,-0.00,6.00"
" 107/ 51/ 28 (C),0.00,0.00,-1.69,96.17,0.00,6.00"
" 107/ 51/ 29 (C),-0.00,0.00,122.90,-256.01,0.00,6.00"
" 107/ 51/ 30 (C),0.00,0.00,-1.69,96.17,0.00,6.00"
" 107/ 51/ 31 (C),-0.00,0.00,122.90,-256.01,0.00,6.00"
" 107/ 51/ 32 (C),0.00,-0.00,23.58,24.79,-0.00,6.00"
" 107/ 51/ 33 (C),0.00,-0.00,80.84,-137.08,-0.00,6.00"
" 107/ 51/ 34 (C),0.00,-0.00,23.58,24.79,-0.00,6.00"
" 107/ 51/ 35 (C),0.00,-0.00,80.84,-137.08,-0.00,6.00"
" 107/ 51/ 36 (C),0.00,0.00,28.87,9.82,0.00,6.00"
" 107/ 51/ 37 (C),-0.00,0.00,86.13,-152.06,0.00,6.00"
" 107/ 51/ 38 (C),0.00,0.00,28.87,9.82,0.00,6.00"
" 107/ 51/ 39 (C),-0.00,0.00,86.13,-152.06,0.00,6.00"
" 107/ 52/ 22 (C),0.00,0.00,-52.01,-52.69,-0.00,6.00"
" 107/ 52/ 23 (C),0.00,-0.00,-81.60,-83.35,0.00,6.00"
" 107/ 52/ 24 (C),0.00,-0.00,-118.80,-267.23,0.00,6.00"
" 107/ 52/ 25 (C),-0.00,-0.00,5.78,128.11,0.00,6.00"
" 107/ 52/ 26 (C),0.00,-0.00,-118.80,-267.23,0.00,6.00"
" 107/ 52/ 27 (C),-0.00,-0.00,5.78,128.11,0.00,6.00"
" 107/ 52/ 28 (C),0.00,0.00,-107.30,-230.78,-0.00,6.00"
" 107/ 52/ 29 (C),-0.00,0.00,17.29,164.55,-0.00,6.00"
" 107/ 52/ 30 (C),0.00,0.00,-107.30,-230.78,-0.00,6.00"
" 107/ 52/ 31 (C),-0.00,0.00,17.29,164.55,-0.00,6.00"
" 107/ 52/ 32 (C),0.00,-0.00,-82.03,-150.57,0.00,6.00"
" 107/ 52/ 33 (C),0.00,-0.00,-24.77,31.14,0.00,6.00"
" 107/ 52/ 34 (C),0.00,-0.00,-82.03,-150.57,0.00,6.00"
" 107/ 52/ 35 (C),0.00,-0.00,-24.77,31.14,0.00,6.00"
" 107/ 52/ 36 (C),0.00,0.00,-76.75,-133.82,-0.00,6.00"
" 107/ 52/ 37 (C),-0.00,0.00,-19.48,47.89,-0.00,6.00"
" 107/ 52/ 38 (C),0.00,0.00,-76.75,-133.82,-0.00,6.00"
" 107/ 52/ 39 (C),-0.00,0.00,-19.48,47.89,-0.00,6.00"
" 108/ 53/ 22 (C),0.00,0.00,90.23,-95.00,0.00,6.00"
" 108/ 53/ 23 (C),0.00,0.00,144.69,-153.17,0.00,6.00"
" 108/ 53/ 24 (C),-0.00,-0.00,23.49,111.52,-0.00,6.00"
" 108/ 53/ 25 (C),0.00,-0.00,148.08,-283.82,-0.00,6.00"
" 108/ 53/ 26 (C),-0.00,-0.00,23.49,111.52,-0.00,6.00"
" 108/ 53/ 27 (C),0.00,-0.00,148.08,-283.82,-0.00,6.00"
" 108/ 53/ 28 (C),-0.00,0.00,27.34,99.31,0.00,6.00"
" 108/ 53/ 29 (C),0.00,0.00,151.93,-296.03,0.00,6.00"
" 108/ 53/ 30 (C),-0.00,0.00,27.34,99.31,0.00,6.00"
" 108/ 53/ 31 (C),0.00,0.00,151.93,-296.03,0.00,6.00"
" 108/ 53/ 32 (C),0.00,-0.00,58.19,1.41,-0.00,6.00"
" 108/ 53/ 33 (C),0.00,-0.00,115.46,-180.30,-0.00,6.00"
" 108/ 53/ 34 (C),0.00,-0.00,58.19,1.41,-0.00,6.00"
" 108/ 53/ 35 (C),0.00,-0.00,115.46,-180.30,-0.00,6.00"
" 108/ 53/ 36 (C),0.00,0.00,59.96,-4.21,0.00,6.00"
" 108/ 53/ 37 (C),0.00,0.00,117.23,-185.91,0.00,6.00"
" 108/ 53/ 38 (C),0.00,0.00,59.96,-4.21,0.00,6.00"
" 108/ 53/ 39 (C),0.00,0.00,117.23,-185.91,0.00,6.00"
" 108/ 54/ 22 (C),0.00,0.00,-96.81,-114.74,-0.00,6.00"
" 108/ 54/ 23 (C),0.00,0.00,-155.33,-185.07,-0.00,6.00"
" 108/ 54/ 24 (C),-0.00,-0.00,-158.30,-292.90,0.00,6.00"
" 108/ 54/ 25 (C),0.00,-0.00,-33.71,59.28,0.00,6.00"
" 108/ 54/ 26 (C),-0.00,-0.00,-158.30,-292.90,0.00,6.00"
" 108/ 54/ 27 (C),0.00,-0.00,-33.71,59.28,0.00,6.00"
" 108/ 54/ 28 (C),-0.00,0.00,-154.45,-282.02,-0.00,6.00"
" 108/ 54/ 29 (C),0.00,0.00,-29.86,70.16,-0.00,6.00"
" 108/ 54/ 30 (C),-0.00,0.00,-154.45,-282.02,-0.00,6.00"
" 108/ 54/ 31 (C),0.00,0.00,-29.86,70.16,-0.00,6.00"
" 108/ 54/ 32 (C),0.00,-0.00,-123.60,-194.80,0.00,6.00"
" 108/ 54/ 33 (C),0.00,-0.00,-66.33,-32.93,0.00,6.00"
" 108/ 54/ 34 (C),0.00,-0.00,-123.60,-194.80,0.00,6.00"
" 108/ 54/ 35 (C),0.00,-0.00,-66.33,-32.93,0.00,6.00"
" 108/ 54/ 36 (C),0.00,0.00,-121.83,-189.80,-0.00,6.00"
" 108/ 54/ 37 (C),0.00,0.00,-64.57,-27.93,-0.00,6.00"
" 108/ 54/ 38 (C),0.00,0.00,-121.83,-189.80,-0.00,6.00"
" 108/ 54/ 39 (C),0.00,0.00,-64.57,-27.93,-0.00,6.00"
" 109/ 54/ 22 (C),-0.00,-0.00,93.52,-112.89,0.00,6.00"
" 109/ 54/ 23 (C),-0.00,-0.00,150.01,-181.96,0.00,6.00"
" 109/ 54/ 24 (C),-0.00,-0.00,36.00,55.05,-0.00,6.00"
" 109/ 54/ 25 (C),-0.00,-0.00,142.50,-264.42,-0.00,6.00"
" 109/ 54/ 26 (C),-0.00,-0.00,36.00,55.05,-0.00,6.00"
" 109/ 54/ 27 (C),-0.00,-0.00,142.50,-264.42,-0.00,6.00"
" 109/ 54/ 28 (C),-0.00,0.00,39.30,45.18,0.00,6.00"
" 109/ 54/ 29 (C),-0.00,0.00,145.79,-274.30,0.00,6.00"
" 109/ 54/ 30 (C),-0.00,0.00,39.30,45.18,0.00,6.00"
" 109/ 54/ 31 (C),-0.00,0.00,145.79,-274.30,0.00,6.00"
" 109/ 54/ 32 (C),-0.00,-0.00,65.67,-33.94,-0.00,6.00"
" 109/ 54/ 33 (C),-0.00,-0.00,114.61,-180.77,-0.00,6.00"
" 109/ 54/ 34 (C),-0.00,-0.00,65.67,-33.94,-0.00,6.00"
" 109/ 54/ 35 (C),-0.00,-0.00,114.61,-180.77,-0.00,6.00"
" 109/ 54/ 36 (C),-0.00,0.00,67.18,-38.47,0.00,6.00"
" 109/ 54/ 37 (C),-0.00,0.00,116.12,-185.31,0.00,6.00"
" 109/ 54/ 38 (C),-0.00,0.00,67.18,-38.47,0.00,6.00"
" 109/ 54/ 39 (C),-0.00,0.00,116.12,-185.31,0.00,6.00"
" 109/ 55/ 22 (C),-0.00,-0.00,-93.52,-112.89,0.00,6.00"
" 109/ 55/ 23 (C),-0.00,-0.00,-150.01,-181.96,0.00,6.00"
" 109/ 55/ 24 (C),-0.00,-0.00,-145.79,-274.30,0.00,6.00"
" 109/ 55/ 25 (C),-0.00,-0.00,-39.30,45.18,0.00,6.00"
" 109/ 55/ 26 (C),-0.00,-0.00,-145.79,-274.30,0.00,6.00"
" 109/ 55/ 27 (C),-0.00,-0.00,-39.30,45.18,0.00,6.00"
" 109/ 55/ 28 (C),-0.00,0.00,-142.50,-264.42,-0.00,6.00"
" 109/ 55/ 29 (C),-0.00,0.00,-36.00,55.05,-0.00,6.00"
" 109/ 55/ 30 (C),-0.00,0.00,-142.50,-264.42,-0.00,6.00"
" 109/ 55/ 31 (C),-0.00,0.00,-36.00,55.05,-0.00,6.00"
" 109/ 55/ 32 (C),-0.00,-0.00,-116.12,-185.31,0.00,6.00"
" 109/ 55/ 33 (C),-0.00,-0.00,-67.18,-38.47,0.00,6.00"
" 109/ 55/ 34 (C),-0.00,-0.00,-116.12,-185.31,0.00,6.00"
" 109/ 55/ 35 (C),-0.00,-0.00,-67.18,-38.47,0.00,6.00"
" 109/ 55/ 36 (C),-0.00,0.00,-114.61,-180.77,-0.00,6.00"
" 109/ 55/ 37 (C),-0.00,0.00,-65.67,-33.94,-0.00,6.00"
" 109/ 55/ 38 (C),-0.00,0.00,-114.61,-180.77,-0.00,6.00"
" 109/ 55/ 39 (C),-0.00,0.00,-65.67,-33.94,-0.00,6.00"
" 110/ 55/ 22 (C),0.00,-0.00,96.81,-114.74,-0.00,6.00"
" 110/ 55/ 23 (C),0.00,-0.00,155.33,-185.07,-0.00,6.00"
" 110/ 55/ 24 (C),0.00,-0.00,29.86,70.16,-0.00,6.00"
" 110/ 55/ 25 (C),-0.00,-0.00,154.45,-282.02,-0.00,6.00"
" 110/ 55/ 26 (C),0.00,-0.00,29.86,70.16,-0.00,6.00"
" 110/ 55/ 27 (C),-0.00,-0.00,154.45,-282.02,-0.00,6.00"
" 110/ 55/ 28 (C),0.00,0.00,33.71,59.28,0.00,6.00"
" 110/ 55/ 29 (C),-0.00,0.00,158.30,-292.90,0.00,6.00"
" 110/ 55/ 30 (C),0.00,0.00,33.71,59.28,0.00,6.00"
" 110/ 55/ 31 (C),-0.00,0.00,158.30,-292.90,0.00,6.00"
" 110/ 55/ 32 (C),0.00,-0.00,64.57,-27.93,-0.00,6.00"
" 110/ 55/ 33 (C),0.00,-0.00,121.83,-189.80,-0.00,6.00"
" 110/ 55/ 34 (C),0.00,-0.00,64.57,-27.93,-0.00,6.00"
" 110/ 55/ 35 (C),0.00,-0.00,121.83,-189.80,-0.00,6.00"
" 110/ 55/ 36 (C),0.00,0.00,66.33,-32.93,0.00,6.00"
" 110/ 55/ 37 (C),0.00,0.00,123.60,-194.80,0.00,6.00"
" 110/ 55/ 38 (C),0.00,0.00,66.33,-32.93,0.00,6.00"
" 110/ 55/ 39 (C),0.00,0.00,123.60,-194.80,0.00,6.00"
" 110/ 56/ 22 (C),0.00,-0.00,-90.23,-95.00,0.00,6.00"
" 110/ 56/ 23 (C),0.00,-0.00,-144.69,-153.17,0.00,6.00"
" 110/ 56/ 24 (C),0.00,-0.00,-151.93,-296.03,0.00,6.00"
" 110/ 56/ 25 (C),-0.00,-0.00,-27.34,99.31,0.00,6.00"
" 110/ 56/ 26 (C),0.00,-0.00,-151.93,-296.03,0.00,6.00"
" 110/ 56/ 27 (C),-0.00,-0.00,-27.34,99.31,0.00,6.00"
" 110/ 56/ 28 (C),0.00,0.00,-148.08,-283.82,-0.00,6.00"
" 110/ 56/ 29 (C),-0.00,0.00,-23.49,111.52,-0.00,6.00"
" 110/ 56/ 30 (C),0.00,0.00,-148.08,-283.82,-0.00,6.00"
" 110/ 56/ 31 (C),-0.00,0.00,-23.49,111.52,-0.00,6.00"
" 110/ 56/ 32 (C),0.00,-0.00,-117.23,-185.91,0.00,6.00"
" 110/ 56/ 33 (C),0.00,-0.00,-59.96,-4.21,0.00,6.00"
" 110/ 56/ 34 (C),0.00,-0.00,-117.23,-185.91,0.00,6.00"
" 110/ 56/ 35 (C),0.00,-0.00,-59.96,-4.21,0.00,6.00"
" 110/ 56/ 36 (C),0.00,0.00,-115.46,-180.30,-0.00,6.00"
" 110/ 56/ 37 (C),0.00,0.00,-58.19,1.41,-0.00,6.00"
" 110/ 56/ 38 (C),0.00,0.00,-115.46,-180.30,-0.00,6.00"
" 110/ 56/ 39 (C),0.00,0.00,-58.19,1.41,-0.00,6.00"
" 111/ 57/ 22 (C),0.00,-0.00,90.23,-95.00,-0.00,6.00"
" 111/ 57/ 23 (C),0.00,-0.00,144.69,-153.17,-0.00,6.00"
" 111/ 57/ 24 (C),-0.00,-0.00,27.34,99.31,-0.00,6.00"
" 111/ 57/ 25 (C),0.00,-0.00,151.93,-296.03,-0.00,6.00"
" 111/ 57/ 26 (C),-0.00,-0.00,27.34,99.31,-0.00,6.00"
" 111/ 57/ 27 (C),0.00,-0.00,151.93,-296.03,-0.00,6.00"
" 111/ 57/ 28 (C),-0.00,0.00,23.49,111.52,0.00,6.00"
" 111/ 57/ 29 (C),0.00,0.00,148.08,-283.82,0.00,6.00"
" 111/ 57/ 30 (C),-0.00,0.00,23.49,111.52,0.00,6.00"
" 111/ 57/ 31 (C),0.00,0.00,148.08,-283.82,0.00,6.00"
" 111/ 57/ 32 (C),0.00,-0.00,59.96,-4.21,-0.00,6.00"
" 111/ 57/ 33 (C),0.00,-0.00,117.23,-185.91,-0.00,6.00"
" 111/ 57/ 34 (C),0.00,-0.00,59.96,-4.21,-0.00,6.00"
" 111/ 57/ 35 (C),0.00,-0.00,117.23,-185.91,-0.00,6.00"
" 111/ 57/ 36 (C),0.00,0.00,58.19,1.41,0.00,6.00"
" 111/ 57/ 37 (C),0.00,0.00,115.46,-180.30,0.00,6.00"
" 111/ 57/ 38 (C),0.00,0.00,58.19,1.41,0.00,6.00"
" 111/ 57/ 39 (C),0.00,0.00,115.46,-180.30,0.00,6.00"
" 111/ 58/ 22 (C),0.00,-0.00,-96.81,-114.74,0.00,6.00"
" 111/ 58/ 23 (C),0.00,-0.00,-155.33,-185.07,0.00,6.00"
" 111/ 58/ 24 (C),-0.00,-0.00,-154.45,-282.02,0.00,6.00"
" 111/ 58/ 25 (C),0.00,-0.00,-29.86,70.16,0.00,6.00"
" 111/ 58/ 26 (C),-0.00,-0.00,-154.45,-282.02,0.00,6.00"
" 111/ 58/ 27 (C),0.00,-0.00,-29.86,70.16,0.00,6.00"
" 111/ 58/ 28 (C),-0.00,0.00,-158.30,-292.90,-0.00,6.00"
" 111/ 58/ 29 (C),0.00,0.00,-33.71,59.28,-0.00,6.00"
" 111/ 58/ 30 (C),-0.00,0.00,-158.30,-292.90,-0.00,6.00"
" 111/ 58/ 31 (C),0.00,0.00,-33.71,59.28,-0.00,6.00"
" 111/ 58/ 32 (C),0.00,-0.00,-121.83,-189.80,0.00,6.00"
" 111/ 58/ 33 (C),0.00,-0.00,-64.57,-27.93,0.00,6.00"
" 111/ 58/ 34 (C),0.00,-0.00,-121.83,-189.80,0.00,6.00"
" 111/ 58/ 35 (C),0.00,-0.00,-64.57,-27.93,0.00,6.00"
" 111/ 58/ 36 (C),0.00,0.00,-123.60,-194.80,-0.00,6.00"
" 111/ 58/ 37 (C),0.00,0.00,-66.33,-32.93,-0.00,6.00"
" 111/ 58/ 38 (C),0.00,0.00,-123.60,-194.80,-0.00,6.00"
