"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 91/ 31/ 39 (C),0.00,-0.00,-35.74,-11.66,0.00,6.00"
" 92/ 31/ 22 (C),-0.00,0.00,57.55,-68.63,0.00,6.00"
" 92/ 31/ 23 (C),-0.00,0.00,90.37,-108.57,0.00,6.00"
" 92/ 31/ 24 (C),0.00,0.00,10.65,60.77,0.00,6.00"
" 92/ 31/ 25 (C),-0.00,0.00,111.04,-220.95,0.00,6.00"
" 92/ 31/ 26 (C),0.00,0.00,10.65,60.77,0.00,6.00"
" 92/ 31/ 27 (C),-0.00,0.00,111.04,-220.95,0.00,6.00"
" 92/ 31/ 28 (C),0.00,-0.00,1.24,87.22,-0.00,6.00"
" 92/ 31/ 29 (C),-0.00,-0.00,101.64,-194.50,-0.00,6.00"
" 92/ 31/ 30 (C),0.00,-0.00,1.24,87.22,-0.00,6.00"
" 92/ 31/ 31 (C),-0.00,-0.00,101.64,-194.50,-0.00,6.00"
" 92/ 31/ 32 (C),-0.00,0.00,35.24,-8.20,0.00,6.00"
" 92/ 31/ 33 (C),-0.00,0.00,81.38,-137.69,0.00,6.00"
" 92/ 31/ 34 (C),-0.00,0.00,35.24,-8.20,0.00,6.00"
" 92/ 31/ 35 (C),-0.00,0.00,81.38,-137.69,0.00,6.00"
" 92/ 31/ 36 (C),-0.00,-0.00,30.91,3.96,-0.00,6.00"
" 92/ 31/ 37 (C),-0.00,-0.00,77.05,-125.53,-0.00,6.00"
" 92/ 31/ 38 (C),-0.00,-0.00,30.91,3.96,-0.00,6.00"
" 92/ 31/ 39 (C),-0.00,-0.00,77.05,-125.53,-0.00,6.00"
" 92/ 32/ 22 (C),-0.00,0.00,-50.69,-48.06,-0.00,6.00"
" 92/ 32/ 23 (C),-0.00,0.00,-79.50,-75.96,-0.00,6.00"
" 92/ 32/ 24 (C),0.00,0.00,-94.96,-192.16,-0.00,6.00"
" 92/ 32/ 25 (C),-0.00,0.00,5.43,128.47,-0.00,6.00"
" 92/ 32/ 26 (C),0.00,0.00,-94.96,-192.16,-0.00,6.00"
" 92/ 32/ 27 (C),-0.00,0.00,5.43,128.47,-0.00,6.00"
" 92/ 32/ 28 (C),0.00,-0.00,-104.37,-222.15,0.00,6.00"
" 92/ 32/ 29 (C),-0.00,-0.00,-3.98,98.48,0.00,6.00"
" 92/ 32/ 30 (C),0.00,-0.00,-104.37,-222.15,0.00,6.00"
" 92/ 32/ 31 (C),-0.00,-0.00,-3.98,98.48,0.00,6.00"
" 92/ 32/ 32 (C),-0.00,0.00,-70.38,-113.63,-0.00,6.00"
" 92/ 32/ 33 (C),-0.00,0.00,-24.24,33.74,-0.00,6.00"
" 92/ 32/ 34 (C),-0.00,0.00,-70.38,-113.63,-0.00,6.00"
" 92/ 32/ 35 (C),-0.00,0.00,-24.24,33.74,-0.00,6.00"
" 92/ 32/ 36 (C),-0.00,-0.00,-74.70,-127.42,0.00,6.00"
" 92/ 32/ 37 (C),-0.00,-0.00,-28.56,19.96,0.00,6.00"
" 92/ 32/ 38 (C),-0.00,-0.00,-74.70,-127.42,0.00,6.00"
" 92/ 32/ 39 (C),-0.00,-0.00,-28.56,19.96,0.00,6.00"
" 93/ 33/ 22 (C),0.00,-0.00,51.86,-52.71,-0.00,6.00"
" 93/ 33/ 23 (C),0.00,-0.00,81.35,-83.30,-0.00,6.00"
" 93/ 33/ 24 (C),0.00,-0.00,-3.17,118.95,-0.00,6.00"
" 93/ 33/ 25 (C),0.00,-0.00,95.30,-192.98,-0.00,6.00"
" 93/ 33/ 26 (C),0.00,-0.00,-3.17,118.95,-0.00,6.00"
" 93/ 33/ 27 (C),0.00,-0.00,95.30,-192.98,-0.00,6.00"
" 93/ 33/ 28 (C),0.00,0.00,5.92,90.21,0.00,6.00"
" 93/ 33/ 29 (C),0.00,0.00,104.39,-221.73,0.00,6.00"
" 93/ 33/ 30 (C),0.00,0.00,5.92,90.21,0.00,6.00"
" 93/ 33/ 31 (C),0.00,0.00,104.39,-221.73,0.00,6.00"
" 93/ 33/ 32 (C),0.00,-0.00,25.89,26.91,-0.00,6.00"
" 93/ 33/ 33 (C),0.00,-0.00,71.15,-116.47,-0.00,6.00"
" 93/ 33/ 34 (C),0.00,-0.00,25.89,26.91,-0.00,6.00"
" 93/ 33/ 35 (C),0.00,-0.00,71.15,-116.47,-0.00,6.00"
" 93/ 33/ 36 (C),0.00,0.00,30.07,13.69,0.00,6.00"
" 93/ 33/ 37 (C),0.00,0.00,75.33,-129.68,0.00,6.00"
" 93/ 33/ 38 (C),0.00,0.00,30.07,13.69,0.00,6.00"
" 93/ 33/ 39 (C),0.00,0.00,75.33,-129.68,0.00,6.00"
" 93/ 34/ 22 (C),0.00,-0.00,-56.38,-66.26,0.00,6.00"
" 93/ 34/ 23 (C),0.00,-0.00,-88.53,-104.84,0.00,6.00"
" 93/ 34/ 24 (C),0.00,-0.00,-108.78,-216.88,0.00,6.00"
" 93/ 34/ 25 (C),0.00,-0.00,-10.31,61.99,0.00,6.00"
" 93/ 34/ 26 (C),0.00,-0.00,-108.78,-216.88,0.00,6.00"
" 93/ 34/ 27 (C),0.00,-0.00,-10.31,61.99,0.00,6.00"
" 93/ 34/ 28 (C),0.00,0.00,-99.69,-191.10,-0.00,6.00"
" 93/ 34/ 29 (C),0.00,0.00,-1.22,87.78,-0.00,6.00"
" 93/ 34/ 30 (C),0.00,0.00,-99.69,-191.10,-0.00,6.00"
" 93/ 34/ 31 (C),0.00,0.00,-1.22,87.78,-0.00,6.00"
" 93/ 34/ 32 (C),0.00,-0.00,-79.72,-134.57,0.00,6.00"
" 93/ 34/ 33 (C),0.00,-0.00,-34.46,-6.39,0.00,6.00"
" 93/ 34/ 34 (C),0.00,-0.00,-79.72,-134.57,0.00,6.00"
" 93/ 34/ 35 (C),0.00,-0.00,-34.46,-6.39,0.00,6.00"
" 93/ 34/ 36 (C),0.00,0.00,-75.54,-122.71,-0.00,6.00"
" 93/ 34/ 37 (C),0.00,0.00,-30.28,5.47,-0.00,6.00"
" 93/ 34/ 38 (C),0.00,0.00,-75.54,-122.71,-0.00,6.00"
" 93/ 34/ 39 (C),0.00,0.00,-30.28,5.47,-0.00,6.00"
" 94/ 34/ 22 (C),-0.00,0.00,54.12,-63.82,0.00,6.00"
" 94/ 34/ 23 (C),-0.00,0.00,84.94,-100.96,0.00,6.00"
" 94/ 34/ 24 (C),-0.00,-0.00,7.06,75.06,-0.00,6.00"
" 94/ 34/ 25 (C),-0.00,-0.00,90.78,-176.11,-0.00,6.00"
" 94/ 34/ 26 (C),-0.00,-0.00,7.06,75.06,-0.00,6.00"
" 94/ 34/ 27 (C),-0.00,-0.00,90.78,-176.11,-0.00,6.00"
" 94/ 34/ 28 (C),-0.00,0.00,14.83,51.74,0.00,6.00"
" 94/ 34/ 29 (C),-0.00,0.00,98.56,-199.43,0.00,6.00"
" 94/ 34/ 30 (C),-0.00,0.00,14.83,51.74,0.00,6.00"
" 94/ 34/ 31 (C),-0.00,0.00,98.56,-199.43,0.00,6.00"
" 94/ 34/ 32 (C),-0.00,-0.00,31.78,0.90,-0.00,6.00"
" 94/ 34/ 33 (C),-0.00,-0.00,70.26,-114.55,-0.00,6.00"
" 94/ 34/ 34 (C),-0.00,-0.00,31.78,0.90,-0.00,6.00"
" 94/ 34/ 35 (C),-0.00,-0.00,70.26,-114.55,-0.00,6.00"
" 94/ 34/ 36 (C),-0.00,0.00,35.35,-9.82,0.00,6.00"
" 94/ 34/ 37 (C),-0.00,0.00,73.83,-125.27,0.00,6.00"
" 94/ 34/ 38 (C),-0.00,0.00,35.35,-9.82,0.00,6.00"
" 94/ 34/ 39 (C),-0.00,0.00,73.83,-125.27,0.00,6.00"
" 94/ 35/ 22 (C),-0.00,0.00,-54.12,-63.82,0.00,6.00"
" 94/ 35/ 23 (C),-0.00,0.00,-84.94,-100.96,0.00,6.00"
" 94/ 35/ 24 (C),-0.00,-0.00,-98.56,-199.43,0.00,6.00"
" 94/ 35/ 25 (C),-0.00,-0.00,-14.83,51.74,0.00,6.00"
" 94/ 35/ 26 (C),-0.00,-0.00,-98.56,-199.43,0.00,6.00"
" 94/ 35/ 27 (C),-0.00,-0.00,-14.83,51.74,0.00,6.00"
" 94/ 35/ 28 (C),-0.00,0.00,-90.78,-176.11,-0.00,6.00"
" 94/ 35/ 29 (C),-0.00,0.00,-7.06,75.06,-0.00,6.00"
" 94/ 35/ 30 (C),-0.00,0.00,-90.78,-176.11,-0.00,6.00"
" 94/ 35/ 31 (C),-0.00,0.00,-7.06,75.06,-0.00,6.00"
" 94/ 35/ 32 (C),-0.00,-0.00,-73.83,-125.27,0.00,6.00"
" 94/ 35/ 33 (C),-0.00,-0.00,-35.35,-9.82,0.00,6.00"
" 94/ 35/ 34 (C),-0.00,-0.00,-73.83,-125.27,0.00,6.00"
" 94/ 35/ 35 (C),-0.00,-0.00,-35.35,-9.82,0.00,6.00"
" 94/ 35/ 36 (C),-0.00,0.00,-70.26,-114.55,-0.00,6.00"
" 94/ 35/ 37 (C),-0.00,0.00,-31.78,0.90,-0.00,6.00"
" 94/ 35/ 38 (C),-0.00,0.00,-70.26,-114.55,-0.00,6.00"
" 94/ 35/ 39 (C),-0.00,0.00,-31.78,0.90,-0.00,6.00"
" 95/ 35/ 22 (C),0.00,0.00,56.38,-66.26,0.00,6.00"
" 95/ 35/ 23 (C),0.00,0.00,88.53,-104.84,0.00,6.00"
" 95/ 35/ 24 (C),0.00,-0.00,1.22,87.78,-0.00,6.00"
" 95/ 35/ 25 (C),0.00,-0.00,99.69,-191.10,-0.00,6.00"
" 95/ 35/ 26 (C),0.00,-0.00,1.22,87.78,-0.00,6.00"
" 95/ 35/ 27 (C),0.00,-0.00,99.69,-191.10,-0.00,6.00"
" 95/ 35/ 28 (C),0.00,0.00,10.31,61.99,0.00,6.00"
" 95/ 35/ 29 (C),0.00,0.00,108.78,-216.88,0.00,6.00"
" 95/ 35/ 30 (C),0.00,0.00,10.31,61.99,0.00,6.00"
" 95/ 35/ 31 (C),0.00,0.00,108.78,-216.88,0.00,6.00"
" 95/ 35/ 32 (C),0.00,-0.00,30.28,5.47,-0.00,6.00"
" 95/ 35/ 33 (C),0.00,-0.00,75.54,-122.71,-0.00,6.00"
" 95/ 35/ 34 (C),0.00,-0.00,30.28,5.47,-0.00,6.00"
" 95/ 35/ 35 (C),0.00,-0.00,75.54,-122.71,-0.00,6.00"
" 95/ 35/ 36 (C),0.00,0.00,34.46,-6.39,0.00,6.00"
" 95/ 35/ 37 (C),0.00,0.00,79.72,-134.57,0.00,6.00"
" 95/ 35/ 38 (C),0.00,0.00,34.46,-6.39,0.00,6.00"
" 95/ 35/ 39 (C),0.00,0.00,79.72,-134.57,0.00,6.00"
" 95/ 36/ 22 (C),0.00,0.00,-51.86,-52.71,-0.00,6.00"
" 95/ 36/ 23 (C),0.00,0.00,-81.35,-83.30,-0.00,6.00"
" 95/ 36/ 24 (C),0.00,-0.00,-104.39,-221.73,0.00,6.00"
" 95/ 36/ 25 (C),0.00,-0.00,-5.92,90.21,0.00,6.00"
" 95/ 36/ 26 (C),0.00,-0.00,-104.39,-221.73,0.00,6.00"
" 95/ 36/ 27 (C),0.00,-0.00,-5.92,90.21,0.00,6.00"
" 95/ 36/ 28 (C),0.00,0.00,-95.30,-192.98,-0.00,6.00"
" 95/ 36/ 29 (C),0.00,0.00,3.17,118.95,-0.00,6.00"
" 95/ 36/ 30 (C),0.00,0.00,-95.30,-192.98,-0.00,6.00"
" 95/ 36/ 31 (C),0.00,0.00,3.17,118.95,-0.00,6.00"
" 95/ 36/ 32 (C),0.00,-0.00,-75.33,-129.68,0.00,6.00"
" 95/ 36/ 33 (C),0.00,-0.00,-30.07,13.69,0.00,6.00"
" 95/ 36/ 34 (C),0.00,-0.00,-75.33,-129.68,0.00,6.00"
" 95/ 36/ 35 (C),0.00,-0.00,-30.07,13.69,0.00,6.00"
" 95/ 36/ 36 (C),0.00,0.00,-71.15,-116.47,-0.00,6.00"
" 95/ 36/ 37 (C),0.00,0.00,-25.89,26.91,-0.00,6.00"
" 95/ 36/ 38 (C),0.00,0.00,-71.15,-116.47,-0.00,6.00"
" 95/ 36/ 39 (C),0.00,0.00,-25.89,26.91,-0.00,6.00"
" 96/ 37/ 22 (C),0.00,0.00,89.87,-94.58,0.00,6.00"
" 96/ 37/ 23 (C),0.00,0.00,144.09,-152.36,0.00,6.00"
" 96/ 37/ 24 (C),0.00,-0.00,36.59,68.93,-0.00,6.00"
" 96/ 37/ 25 (C),0.00,-0.00,135.06,-243.00,-0.00,6.00"
" 96/ 37/ 26 (C),0.00,-0.00,36.59,68.93,-0.00,6.00"
" 96/ 37/ 27 (C),0.00,-0.00,135.06,-243.00,-0.00,6.00"
" 96/ 37/ 28 (C),0.00,0.00,39.65,59.24,0.00,6.00"
" 96/ 37/ 29 (C),0.00,0.00,138.12,-252.69,0.00,6.00"
" 96/ 37/ 30 (C),0.00,0.00,39.65,59.24,0.00,6.00"
" 96/ 37/ 31 (C),0.00,0.00,138.12,-252.69,0.00,6.00"
" 96/ 37/ 32 (C),0.00,-0.00,64.03,-17.97,-0.00,6.00"
" 96/ 37/ 33 (C),0.00,-0.00,109.29,-161.34,-0.00,6.00"
" 96/ 37/ 34 (C),0.00,-0.00,64.03,-17.97,-0.00,6.00"
" 96/ 37/ 35 (C),0.00,-0.00,109.29,-161.34,-0.00,6.00"
" 96/ 37/ 36 (C),0.00,0.00,65.43,-22.42,0.00,6.00"
" 96/ 37/ 37 (C),0.00,0.00,110.69,-165.79,0.00,6.00"
" 96/ 37/ 38 (C),0.00,0.00,65.43,-22.42,0.00,6.00"
" 96/ 37/ 39 (C),0.00,0.00,110.69,-165.79,0.00,6.00"
" 96/ 38/ 22 (C),0.00,0.00,-97.18,-116.51,-0.00,6.00"
" 96/ 38/ 23 (C),0.00,0.00,-155.93,-187.89,-0.00,6.00"
" 96/ 38/ 24 (C),0.00,-0.00,-145.20,-256.87,0.00,6.00"
" 96/ 38/ 25 (C),0.00,-0.00,-46.73,22.01,0.00,6.00"
" 96/ 38/ 26 (C),0.00,-0.00,-145.20,-256.87,0.00,6.00"
" 96/ 38/ 27 (C),0.00,-0.00,-46.73,22.01,0.00,6.00"
" 96/ 38/ 28 (C),0.00,0.00,-142.14,-248.20,-0.00,6.00"
" 96/ 38/ 29 (C),0.00,0.00,-43.67,30.68,-0.00,6.00"
" 96/ 38/ 30 (C),0.00,0.00,-142.14,-248.20,-0.00,6.00"
" 96/ 38/ 31 (C),0.00,0.00,-43.67,30.68,-0.00,6.00"
" 96/ 38/ 32 (C),0.00,-0.00,-117.76,-179.18,0.00,6.00"
" 96/ 38/ 33 (C),0.00,-0.00,-72.51,-51.00,0.00,6.00"
" 96/ 38/ 34 (C),0.00,-0.00,-117.76,-179.18,0.00,6.00"
" 96/ 38/ 35 (C),0.00,-0.00,-72.51,-51.00,0.00,6.00"
" 96/ 38/ 36 (C),0.00,0.00,-116.36,-175.20,-0.00,6.00"
" 96/ 38/ 37 (C),0.00,0.00,-71.10,-47.02,-0.00,6.00"
" 96/ 38/ 38 (C),0.00,0.00,-116.36,-175.20,-0.00,6.00"
" 96/ 38/ 39 (C),0.00,0.00,-71.10,-47.02,-0.00,6.00"
" 97/ 38/ 22 (C),-0.00,-0.00,93.52,-112.80,0.00,6.00"
" 97/ 38/ 23 (C),-0.00,-0.00,150.01,-181.85,0.00,6.00"
" 97/ 38/ 24 (C),-0.00,-0.00,47.73,19.97,-0.00,6.00"
" 97/ 38/ 25 (C),-0.00,-0.00,131.46,-231.21,-0.00,6.00"
" 97/ 38/ 26 (C),-0.00,-0.00,47.73,19.97,-0.00,6.00"
" 97/ 38/ 27 (C),-0.00,-0.00,131.46,-231.21,-0.00,6.00"
" 97/ 38/ 28 (C),-0.00,0.00,50.33,12.16,0.00,6.00"
" 97/ 38/ 29 (C),-0.00,0.00,134.06,-239.02,0.00,6.00"
" 97/ 38/ 30 (C),-0.00,0.00,50.33,12.16,0.00,6.00"
" 97/ 38/ 31 (C),-0.00,0.00,134.06,-239.02,0.00,6.00"
" 97/ 38/ 32 (C),-0.00,-0.00,71.06,-50.01,-0.00,6.00"
" 97/ 38/ 33 (C),-0.00,-0.00,109.54,-165.46,-0.00,6.00"
" 97/ 38/ 34 (C),-0.00,-0.00,71.06,-50.01,-0.00,6.00"
" 97/ 38/ 35 (C),-0.00,-0.00,109.54,-165.46,-0.00,6.00"
" 97/ 38/ 36 (C),-0.00,0.00,72.25,-53.60,0.00,6.00"
" 97/ 38/ 37 (C),-0.00,0.00,110.74,-169.05,0.00,6.00"
" 97/ 38/ 38 (C),-0.00,0.00,72.25,-53.60,0.00,6.00"
" 97/ 38/ 39 (C),-0.00,0.00,110.74,-169.05,0.00,6.00"
" 97/ 39/ 22 (C),-0.00,-0.00,-93.52,-112.80,0.00,6.00"
" 97/ 39/ 23 (C),-0.00,-0.00,-150.01,-181.85,0.00,6.00"
" 97/ 39/ 24 (C),-0.00,-0.00,-134.06,-239.02,0.00,6.00"
" 97/ 39/ 25 (C),-0.00,-0.00,-50.33,12.16,0.00,6.00"
" 97/ 39/ 26 (C),-0.00,-0.00,-134.06,-239.02,0.00,6.00"
" 97/ 39/ 27 (C),-0.00,-0.00,-50.33,12.16,0.00,6.00"
" 97/ 39/ 28 (C),-0.00,0.00,-131.46,-231.21,-0.00,6.00"
" 97/ 39/ 29 (C),-0.00,0.00,-47.73,19.97,-0.00,6.00"
" 97/ 39/ 30 (C),-0.00,0.00,-131.46,-231.21,-0.00,6.00"
" 97/ 39/ 31 (C),-0.00,0.00,-47.73,19.97,-0.00,6.00"
" 97/ 39/ 32 (C),-0.00,-0.00,-110.74,-169.05,0.00,6.00"
" 97/ 39/ 33 (C),-0.00,-0.00,-72.25,-53.60,0.00,6.00"
" 97/ 39/ 34 (C),-0.00,-0.00,-110.74,-169.05,0.00,6.00"
" 97/ 39/ 35 (C),-0.00,-0.00,-72.25,-53.60,0.00,6.00"
" 97/ 39/ 36 (C),-0.00,0.00,-109.54,-165.46,-0.00,6.00"
" 97/ 39/ 37 (C),-0.00,0.00,-71.06,-50.01,-0.00,6.00"
" 97/ 39/ 38 (C),-0.00,0.00,-109.54,-165.46,-0.00,6.00"
" 97/ 39/ 39 (C),-0.00,0.00,-71.06,-50.01,-0.00,6.00"
" 98/ 39/ 22 (C),0.00,-0.00,97.18,-116.51,-0.00,6.00"
" 98/ 39/ 23 (C),0.00,-0.00,155.93,-187.89,-0.00,6.00"
" 98/ 39/ 24 (C),0.00,-0.00,43.67,30.68,-0.00,6.00"
" 98/ 39/ 25 (C),0.00,-0.00,142.14,-248.20,-0.00,6.00"
" 98/ 39/ 26 (C),0.00,-0.00,43.67,30.68,-0.00,6.00"
" 98/ 39/ 27 (C),0.00,-0.00,142.14,-248.20,-0.00,6.00"
" 98/ 39/ 28 (C),0.00,0.00,46.73,22.01,0.00,6.00"
" 98/ 39/ 29 (C),0.00,0.00,145.20,-256.87,0.00,6.00"
" 98/ 39/ 30 (C),0.00,0.00,46.73,22.01,0.00,6.00"
" 98/ 39/ 31 (C),0.00,0.00,145.20,-256.87,0.00,6.00"
" 98/ 39/ 32 (C),0.00,-0.00,71.10,-47.02,-0.00,6.00"
" 98/ 39/ 33 (C),0.00,-0.00,116.36,-175.20,-0.00,6.00"
" 98/ 39/ 34 (C),0.00,-0.00,71.10,-47.02,-0.00,6.00"
" 98/ 39/ 35 (C),0.00,-0.00,116.36,-175.20,-0.00,6.00"
" 98/ 39/ 36 (C),0.00,0.00,72.51,-51.00,0.00,6.00"
" 98/ 39/ 37 (C),0.00,0.00,117.76,-179.18,0.00,6.00"
" 98/ 39/ 38 (C),0.00,0.00,72.51,-51.00,0.00,6.00"
" 98/ 39/ 39 (C),0.00,0.00,117.76,-179.18,0.00,6.00"
" 98/ 40/ 22 (C),0.00,-0.00,-89.87,-94.58,0.00,6.00"
" 98/ 40/ 23 (C),0.00,-0.00,-144.09,-152.36,0.00,6.00"
" 98/ 40/ 24 (C),0.00,-0.00,-138.12,-252.69,0.00,6.00"
" 98/ 40/ 25 (C),0.00,-0.00,-39.65,59.24,0.00,6.00"
" 98/ 40/ 26 (C),0.00,-0.00,-138.12,-252.69,0.00,6.00"
" 98/ 40/ 27 (C),0.00,-0.00,-39.65,59.24,0.00,6.00"
" 98/ 40/ 28 (C),0.00,0.00,-135.06,-243.00,-0.00,6.00"
" 98/ 40/ 29 (C),0.00,0.00,-36.59,68.93,-0.00,6.00"
" 98/ 40/ 30 (C),0.00,0.00,-135.06,-243.00,-0.00,6.00"
" 98/ 40/ 31 (C),0.00,0.00,-36.59,68.93,-0.00,6.00"
" 98/ 40/ 32 (C),0.00,-0.00,-110.69,-165.79,0.00,6.00"
" 98/ 40/ 33 (C),0.00,-0.00,-65.43,-22.42,0.00,6.00"
" 98/ 40/ 34 (C),0.00,-0.00,-110.69,-165.79,0.00,6.00"
" 98/ 40/ 35 (C),0.00,-0.00,-65.43,-22.42,0.00,6.00"
" 98/ 40/ 36 (C),0.00,0.00,-109.29,-161.34,-0.00,6.00"
" 98/ 40/ 37 (C),0.00,0.00,-64.03,-17.97,-0.00,6.00"
" 98/ 40/ 38 (C),0.00,0.00,-109.29,-161.34,-0.00,6.00"
" 98/ 40/ 39 (C),0.00,0.00,-64.03,-17.97,-0.00,6.00"
" 99/ 41/ 22 (C),0.00,-0.00,89.87,-94.58,-0.00,6.00"
" 99/ 41/ 23 (C),0.00,-0.00,144.09,-152.36,-0.00,6.00"
" 99/ 41/ 24 (C),0.00,-0.00,39.65,59.24,-0.00,6.00"
" 99/ 41/ 25 (C),0.00,-0.00,138.12,-252.69,-0.00,6.00"
" 99/ 41/ 26 (C),0.00,-0.00,39.65,59.24,-0.00,6.00"
" 99/ 41/ 27 (C),0.00,-0.00,138.12,-252.69,-0.00,6.00"
" 99/ 41/ 28 (C),0.00,0.00,36.59,68.93,0.00,6.00"
" 99/ 41/ 29 (C),0.00,0.00,135.06,-243.00,0.00,6.00"
" 99/ 41/ 30 (C),0.00,0.00,36.59,68.93,0.00,6.00"
" 99/ 41/ 31 (C),0.00,0.00,135.06,-243.00,0.00,6.00"
" 99/ 41/ 32 (C),0.00,-0.00,65.43,-22.42,-0.00,6.00"
" 99/ 41/ 33 (C),0.00,-0.00,110.69,-165.79,-0.00,6.00"
" 99/ 41/ 34 (C),0.00,-0.00,65.43,-22.42,-0.00,6.00"
" 99/ 41/ 35 (C),0.00,-0.00,110.69,-165.79,-0.00,6.00"
" 99/ 41/ 36 (C),0.00,0.00,64.03,-17.97,0.00,6.00"
" 99/ 41/ 37 (C),0.00,0.00,109.29,-161.34,0.00,6.00"
" 99/ 41/ 38 (C),0.00,0.00,64.03,-17.97,0.00,6.00"
" 99/ 41/ 39 (C),0.00,0.00,109.29,-161.34,0.00,6.00"
" 99/ 42/ 22 (C),0.00,-0.00,-97.18,-116.51,0.00,6.00"
" 99/ 42/ 23 (C),0.00,-0.00,-155.93,-187.89,0.00,6.00"
" 99/ 42/ 24 (C),0.00,-0.00,-142.14,-248.20,0.00,6.00"
" 99/ 42/ 25 (C),0.00,-0.00,-43.67,30.68,0.00,6.00"
" 99/ 42/ 26 (C),0.00,-0.00,-142.14,-248.20,0.00,6.00"
" 99/ 42/ 27 (C),0.00,-0.00,-43.67,30.68,0.00,6.00"
" 99/ 42/ 28 (C),0.00,0.00,-145.20,-256.87,-0.00,6.00"
" 99/ 42/ 29 (C),0.00,0.00,-46.73,22.01,-0.00,6.00"
" 99/ 42/ 30 (C),0.00,0.00,-145.20,-256.87,-0.00,6.00"
" 99/ 42/ 31 (C),0.00,0.00,-46.73,22.01,-0.00,6.00"
" 99/ 42/ 32 (C),0.00,-0.00,-116.36,-175.20,0.00,6.00"
" 99/ 42/ 33 (C),0.00,-0.00,-71.10,-47.02,0.00,6.00"
" 99/ 42/ 34 (C),0.00,-0.00,-116.36,-175.20,0.00,6.00"
" 99/ 42/ 35 (C),0.00,-0.00,-71.10,-47.02,0.00,6.00"
" 99/ 42/ 36 (C),0.00,0.00,-117.76,-179.18,-0.00,6.00"
" 99/ 42/ 37 (C),0.00,0.00,-72.51,-51.00,-0.00,6.00"
" 99/ 42/ 38 (C),0.00,0.00,-117.76,-179.18,-0.00,6.00"
" 99/ 42/ 39 (C),0.00,0.00,-72.51,-51.00,-0.00,6.00"
" 100/ 42/ 22 (C),-0.00,0.00,93.52,-112.80,-0.00,6.00"
" 100/ 42/ 23 (C),-0.00,0.00,150.01,-181.85,-0.00,6.00"
" 100/ 42/ 24 (C),-0.00,-0.00,50.33,12.16,-0.00,6.00"
" 100/ 42/ 25 (C),-0.00,-0.00,134.06,-239.02,-0.00,6.00"
" 100/ 42/ 26 (C),-0.00,-0.00,50.33,12.16,-0.00,6.00"
" 100/ 42/ 27 (C),-0.00,-0.00,134.06,-239.02,-0.00,6.00"
" 100/ 42/ 28 (C),-0.00,0.00,47.73,19.97,0.00,6.00"
" 100/ 42/ 29 (C),-0.00,0.00,131.46,-231.21,0.00,6.00"
" 100/ 42/ 30 (C),-0.00,0.00,47.73,19.97,0.00,6.00"
" 100/ 42/ 31 (C),-0.00,0.00,131.46,-231.21,0.00,6.00"
" 100/ 42/ 32 (C),-0.00,-0.00,72.25,-53.60,-0.00,6.00"
" 100/ 42/ 33 (C),-0.00,-0.00,110.74,-169.05,-0.00,6.00"
" 100/ 42/ 34 (C),-0.00,-0.00,72.25,-53.60,-0.00,6.00"
" 100/ 42/ 35 (C),-0.00,-0.00,110.74,-169.05,-0.00,6.00"
" 100/ 42/ 36 (C),-0.00,0.00,71.06,-50.01,0.00,6.00"
" 100/ 42/ 37 (C),-0.00,0.00,109.54,-165.46,0.00,6.00"
" 100/ 42/ 38 (C),-0.00,0.00,71.06,-50.01,0.00,6.00"
" 100/ 42/ 39 (C),-0.00,0.00,109.54,-165.46,0.00,6.00"
" 100/ 43/ 22 (C),-0.00,0.00,-93.52,-112.80,-0.00,6.00"
" 100/ 43/ 23 (C),-0.00,0.00,-150.01,-181.85,-0.00,6.00"
" 100/ 43/ 24 (C),-0.00,-0.00,-131.46,-231.21,0.00,6.00"
" 100/ 43/ 25 (C),-0.00,-0.00,-47.73,19.97,0.00,6.00"
" 100/ 43/ 26 (C),-0.00,-0.00,-131.46,-231.21,0.00,6.00"
" 100/ 43/ 27 (C),-0.00,-0.00,-47.73,19.97,0.00,6.00"
" 100/ 43/ 28 (C),-0.00,0.00,-134.06,-239.02,-0.00,6.00"
" 100/ 43/ 29 (C),-0.00,0.00,-50.33,12.16,-0.00,6.00"
" 100/ 43/ 30 (C),-0.00,0.00,-134.06,-239.02,-0.00,6.00"
" 100/ 43/ 31 (C),-0.00,0.00,-50.33,12.16,-0.00,6.00"
" 100/ 43/ 32 (C),-0.00,-0.00,-109.54,-165.46,0.00,6.00"
" 100/ 43/ 33 (C),-0.00,-0.00,-71.06,-50.01,0.00,6.00"
" 100/ 43/ 34 (C),-0.00,-0.00,-109.54,-165.46,0.00,6.00"
" 100/ 43/ 35 (C),-0.00,-0.00,-71.06,-50.01,0.00,6.00"
" 100/ 43/ 36 (C),-0.00,0.00,-110.74,-169.05,-0.00,6.00"
" 100/ 43/ 37 (C),-0.00,0.00,-72.25,-53.60,-0.00,6.00"
" 100/ 43/ 38 (C),-0.00,0.00,-110.74,-169.05,-0.00,6.00"
" 100/ 43/ 39 (C),-0.00,0.00,-72.25,-53.60,-0.00,6.00"
" 101/ 43/ 22 (C),0.00,0.00,97.18,-116.51,0.00,6.00"
" 101/ 43/ 23 (C),0.00,0.00,155.93,-187.89,0.00,6.00"
