"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 116/ 64/ 40 (C),0.00,0.00,-50.85,-51.61,-0.00,6.00"
" 117/ 65/ 22 (C),-0.00,0.00,52.97,-56.75,0.00,6.00"
" 117/ 65/ 23 (C),-0.00,0.00,82.98,-89.14,0.00,6.00"
" 117/ 65/ 24 (C),-0.00,-0.00,29.78,14.04,-0.00,6.00"
" 117/ 65/ 25 (C),-0.00,-0.00,69.67,-112.33,-0.00,6.00"
" 117/ 65/ 26 (C),-0.00,-0.00,29.78,14.04,-0.00,6.00"
" 117/ 65/ 27 (C),-0.00,-0.00,69.67,-112.33,-0.00,6.00"
" 117/ 65/ 28 (C),-0.00,0.00,33.79,1.37,0.00,6.00"
" 117/ 65/ 29 (C),-0.00,0.00,73.67,-125.00,0.00,6.00"
" 117/ 65/ 30 (C),-0.00,0.00,33.79,1.37,0.00,6.00"
" 117/ 65/ 31 (C),-0.00,0.00,73.67,-125.00,0.00,6.00"
" 117/ 65/ 32 (C),-0.00,-0.00,41.64,-23.53,-0.00,6.00"
" 117/ 65/ 33 (C),-0.00,-0.00,59.97,-81.61,-0.00,6.00"
" 117/ 65/ 34 (C),-0.00,-0.00,41.64,-23.53,-0.00,6.00"
" 117/ 65/ 35 (C),-0.00,-0.00,59.97,-81.61,-0.00,6.00"
" 117/ 65/ 36 (C),-0.00,0.00,43.48,-29.35,0.00,6.00"
" 117/ 65/ 37 (C),-0.00,0.00,61.81,-87.44,0.00,6.00"
" 117/ 65/ 38 (C),-0.00,0.00,43.48,-29.35,0.00,6.00"
" 117/ 65/ 39 (C),-0.00,0.00,61.81,-87.44,0.00,6.00"
" 117/ 65/ 40 (C),-0.00,0.00,51.68,-55.28,0.00,6.00"
" 117/ 66/ 22 (C),-0.00,0.00,-55.27,-63.66,-0.00,6.00"
" 117/ 66/ 23 (C),-0.00,0.00,-86.90,-100.89,-0.00,6.00"
" 117/ 66/ 24 (C),-0.00,-0.00,-75.83,-124.12,0.00,6.00"
" 117/ 66/ 25 (C),-0.00,-0.00,-35.95,-11.17,0.00,6.00"
" 117/ 66/ 26 (C),-0.00,-0.00,-75.83,-124.12,0.00,6.00"
" 117/ 66/ 27 (C),-0.00,-0.00,-35.95,-11.17,0.00,6.00"
" 117/ 66/ 28 (C),-0.00,0.00,-71.83,-112.76,-0.00,6.00"
" 117/ 66/ 29 (C),-0.00,0.00,-31.94,0.19,-0.00,6.00"
" 117/ 66/ 30 (C),-0.00,0.00,-71.83,-112.76,-0.00,6.00"
" 117/ 66/ 31 (C),-0.00,0.00,-31.94,0.19,-0.00,6.00"
" 117/ 66/ 32 (C),-0.00,-0.00,-63.97,-90.53,0.00,6.00"
" 117/ 66/ 33 (C),-0.00,-0.00,-45.64,-38.62,0.00,6.00"
" 117/ 66/ 34 (C),-0.00,-0.00,-63.97,-90.53,0.00,6.00"
" 117/ 66/ 35 (C),-0.00,-0.00,-45.64,-38.62,0.00,6.00"
" 117/ 66/ 36 (C),-0.00,0.00,-62.13,-85.31,-0.00,6.00"
" 117/ 66/ 37 (C),-0.00,0.00,-43.80,-33.40,-0.00,6.00"
" 117/ 66/ 38 (C),-0.00,0.00,-62.13,-85.31,-0.00,6.00"
" 117/ 66/ 39 (C),-0.00,0.00,-43.80,-33.40,-0.00,6.00"
" 117/ 66/ 40 (C),-0.00,0.00,-53.93,-62.04,-0.00,6.00"
" 118/ 66/ 22 (C),0.00,-0.00,54.12,-63.18,-0.00,6.00"
" 118/ 66/ 23 (C),0.00,-0.00,84.94,-100.03,-0.00,6.00"
" 118/ 66/ 24 (C),0.00,-0.00,33.43,-3.40,-0.00,6.00"
" 118/ 66/ 25 (C),0.00,-0.00,68.63,-109.01,-0.00,6.00"
" 118/ 66/ 26 (C),0.00,-0.00,33.43,-3.40,-0.00,6.00"
" 118/ 66/ 27 (C),0.00,-0.00,68.63,-109.01,-0.00,6.00"
" 118/ 66/ 28 (C),0.00,0.00,36.98,-14.05,0.00,6.00"
" 118/ 66/ 29 (C),0.00,0.00,72.18,-119.66,0.00,6.00"
" 118/ 66/ 30 (C),0.00,0.00,36.98,-14.05,0.00,6.00"
" 118/ 66/ 31 (C),0.00,0.00,72.18,-119.66,0.00,6.00"
" 118/ 66/ 32 (C),0.00,-0.00,43.90,-34.81,-0.00,6.00"
" 118/ 66/ 33 (C),0.00,-0.00,60.08,-83.35,-0.00,6.00"
" 118/ 66/ 34 (C),0.00,-0.00,43.90,-34.81,-0.00,6.00"
" 118/ 66/ 35 (C),0.00,-0.00,60.08,-83.35,-0.00,6.00"
" 118/ 66/ 36 (C),0.00,0.00,45.53,-39.70,0.00,6.00"
" 118/ 66/ 37 (C),0.00,0.00,61.71,-88.25,0.00,6.00"
" 118/ 66/ 38 (C),0.00,0.00,45.53,-39.70,0.00,6.00"
" 118/ 66/ 39 (C),0.00,0.00,61.71,-88.25,0.00,6.00"
" 118/ 66/ 40 (C),0.00,-0.00,52.81,-61.56,-0.00,6.00"
" 118/ 67/ 22 (C),0.00,-0.00,-54.12,-63.18,-0.00,6.00"
" 118/ 67/ 23 (C),0.00,-0.00,-84.94,-100.03,-0.00,6.00"
" 118/ 67/ 24 (C),0.00,-0.00,-72.18,-119.66,0.00,6.00"
" 118/ 67/ 25 (C),0.00,-0.00,-36.98,-14.05,0.00,6.00"
" 118/ 67/ 26 (C),0.00,-0.00,-72.18,-119.66,0.00,6.00"
" 118/ 67/ 27 (C),0.00,-0.00,-36.98,-14.05,0.00,6.00"
" 118/ 67/ 28 (C),0.00,0.00,-68.63,-109.01,-0.00,6.00"
" 118/ 67/ 29 (C),0.00,0.00,-33.43,-3.40,-0.00,6.00"
" 118/ 67/ 30 (C),0.00,0.00,-68.63,-109.01,-0.00,6.00"
" 118/ 67/ 31 (C),0.00,0.00,-33.43,-3.40,-0.00,6.00"
" 118/ 67/ 32 (C),0.00,-0.00,-61.71,-88.25,0.00,6.00"
" 118/ 67/ 33 (C),0.00,-0.00,-45.53,-39.70,0.00,6.00"
" 118/ 67/ 34 (C),0.00,-0.00,-61.71,-88.25,0.00,6.00"
" 118/ 67/ 35 (C),0.00,-0.00,-45.53,-39.70,0.00,6.00"
" 118/ 67/ 36 (C),0.00,0.00,-60.08,-83.35,-0.00,6.00"
" 118/ 67/ 37 (C),0.00,0.00,-43.90,-34.81,-0.00,6.00"
" 118/ 67/ 38 (C),0.00,0.00,-60.08,-83.35,-0.00,6.00"
" 118/ 67/ 39 (C),0.00,0.00,-43.90,-34.81,-0.00,6.00"
" 118/ 67/ 40 (C),0.00,-0.00,-52.81,-61.56,-0.00,6.00"
" 119/ 67/ 22 (C),-0.00,-0.00,55.27,-63.66,-0.00,6.00"
" 119/ 67/ 23 (C),-0.00,-0.00,86.90,-100.89,-0.00,6.00"
" 119/ 67/ 24 (C),-0.00,-0.00,31.94,0.19,-0.00,6.00"
" 119/ 67/ 25 (C),-0.00,-0.00,71.83,-112.76,-0.00,6.00"
" 119/ 67/ 26 (C),-0.00,-0.00,31.94,0.19,-0.00,6.00"
" 119/ 67/ 27 (C),-0.00,-0.00,71.83,-112.76,-0.00,6.00"
" 119/ 67/ 28 (C),-0.00,0.00,35.95,-11.17,0.00,6.00"
" 119/ 67/ 29 (C),-0.00,0.00,75.83,-124.12,0.00,6.00"
" 119/ 67/ 30 (C),-0.00,0.00,35.95,-11.17,0.00,6.00"
" 119/ 67/ 31 (C),-0.00,0.00,75.83,-124.12,0.00,6.00"
" 119/ 67/ 32 (C),-0.00,-0.00,43.80,-33.40,-0.00,6.00"
" 119/ 67/ 33 (C),-0.00,-0.00,62.13,-85.31,-0.00,6.00"
" 119/ 67/ 34 (C),-0.00,-0.00,43.80,-33.40,-0.00,6.00"
" 119/ 67/ 35 (C),-0.00,-0.00,62.13,-85.31,-0.00,6.00"
" 119/ 67/ 36 (C),-0.00,0.00,45.64,-38.62,0.00,6.00"
" 119/ 67/ 37 (C),-0.00,0.00,63.97,-90.53,0.00,6.00"
" 119/ 67/ 38 (C),-0.00,0.00,45.64,-38.62,0.00,6.00"
" 119/ 67/ 39 (C),-0.00,0.00,63.97,-90.53,0.00,6.00"
" 119/ 67/ 40 (C),-0.00,-0.00,53.93,-62.04,-0.00,6.00"
" 119/ 68/ 22 (C),-0.00,-0.00,-52.97,-56.75,0.00,6.00"
" 119/ 68/ 23 (C),-0.00,-0.00,-82.98,-89.14,0.00,6.00"
" 119/ 68/ 24 (C),-0.00,-0.00,-73.67,-125.00,0.00,6.00"
" 119/ 68/ 25 (C),-0.00,-0.00,-33.79,1.37,0.00,6.00"
" 119/ 68/ 26 (C),-0.00,-0.00,-73.67,-125.00,0.00,6.00"
" 119/ 68/ 27 (C),-0.00,-0.00,-33.79,1.37,0.00,6.00"
" 119/ 68/ 28 (C),-0.00,0.00,-69.67,-112.33,-0.00,6.00"
" 119/ 68/ 29 (C),-0.00,0.00,-29.78,14.04,-0.00,6.00"
" 119/ 68/ 30 (C),-0.00,0.00,-69.67,-112.33,-0.00,6.00"
" 119/ 68/ 31 (C),-0.00,0.00,-29.78,14.04,-0.00,6.00"
" 119/ 68/ 32 (C),-0.00,-0.00,-61.81,-87.44,0.00,6.00"
" 119/ 68/ 33 (C),-0.00,-0.00,-43.48,-29.35,0.00,6.00"
" 119/ 68/ 34 (C),-0.00,-0.00,-61.81,-87.44,0.00,6.00"
" 119/ 68/ 35 (C),-0.00,-0.00,-43.48,-29.35,0.00,6.00"
" 119/ 68/ 36 (C),-0.00,0.00,-59.97,-81.61,-0.00,6.00"
" 119/ 68/ 37 (C),-0.00,0.00,-41.64,-23.53,-0.00,6.00"
" 119/ 68/ 38 (C),-0.00,0.00,-59.97,-81.61,-0.00,6.00"
" 119/ 68/ 39 (C),-0.00,0.00,-41.64,-23.53,-0.00,6.00"
" 119/ 68/ 40 (C),-0.00,-0.00,-51.68,-55.28,0.00,6.00"
" 120/ 69/ 22 (C),-0.00,-0.00,91.75,-101.22,-0.00,6.00"
" 120/ 69/ 23 (C),-0.00,0.00,146.90,-162.10,0.00,6.00"
" 120/ 69/ 24 (C),-0.00,-0.00,68.65,-33.35,-0.00,6.00"
" 120/ 69/ 25 (C),-0.00,-0.00,108.54,-159.72,-0.00,6.00"
" 120/ 69/ 26 (C),-0.00,-0.00,68.65,-33.35,-0.00,6.00"
" 120/ 69/ 27 (C),-0.00,-0.00,108.54,-159.72,-0.00,6.00"
" 120/ 69/ 28 (C),-0.00,0.00,69.97,-37.52,0.00,6.00"
" 120/ 69/ 29 (C),-0.00,0.00,109.85,-163.89,0.00,6.00"
" 120/ 69/ 30 (C),-0.00,0.00,69.97,-37.52,0.00,6.00"
" 120/ 69/ 31 (C),-0.00,0.00,109.85,-163.89,0.00,6.00"
" 120/ 69/ 32 (C),-0.00,-0.00,79.78,-68.62,-0.00,6.00"
" 120/ 69/ 33 (C),-0.00,-0.00,98.11,-126.70,-0.00,6.00"
" 120/ 69/ 34 (C),-0.00,-0.00,79.78,-68.62,-0.00,6.00"
" 120/ 69/ 35 (C),-0.00,-0.00,98.11,-126.70,-0.00,6.00"
" 120/ 69/ 36 (C),-0.00,0.00,80.39,-70.54,0.00,6.00"
" 120/ 69/ 37 (C),-0.00,0.00,98.72,-128.62,0.00,6.00"
" 120/ 69/ 38 (C),-0.00,0.00,80.39,-70.54,0.00,6.00"
" 120/ 69/ 39 (C),-0.00,0.00,98.72,-128.62,0.00,6.00"
" 120/ 69/ 40 (C),-0.00,-0.00,89.17,-98.27,-0.00,6.00"
" 120/ 70/ 22 (C),-0.00,-0.00,-95.29,-111.86,0.00,6.00"
" 120/ 70/ 23 (C),-0.00,0.00,-153.11,-180.74,-0.00,6.00"
" 120/ 70/ 24 (C),-0.00,-0.00,-113.14,-166.83,0.00,6.00"
" 120/ 70/ 25 (C),-0.00,-0.00,-73.26,-53.88,0.00,6.00"
" 120/ 70/ 26 (C),-0.00,-0.00,-113.14,-166.83,0.00,6.00"
" 120/ 70/ 27 (C),-0.00,-0.00,-73.26,-53.88,0.00,6.00"
" 120/ 70/ 28 (C),-0.00,0.00,-111.82,-163.10,-0.00,6.00"
" 120/ 70/ 29 (C),-0.00,0.00,-71.94,-50.15,-0.00,6.00"
" 120/ 70/ 30 (C),-0.00,0.00,-111.82,-163.10,-0.00,6.00"
" 120/ 70/ 31 (C),-0.00,0.00,-71.94,-50.15,-0.00,6.00"
" 120/ 70/ 32 (C),-0.00,-0.00,-102.01,-135.30,0.00,6.00"
" 120/ 70/ 33 (C),-0.00,-0.00,-83.68,-83.39,0.00,6.00"
" 120/ 70/ 34 (C),-0.00,-0.00,-102.01,-135.30,0.00,6.00"
" 120/ 70/ 35 (C),-0.00,-0.00,-83.68,-83.39,0.00,6.00"
" 120/ 70/ 36 (C),-0.00,0.00,-101.40,-133.59,-0.00,6.00"
" 120/ 70/ 37 (C),-0.00,0.00,-83.07,-81.67,-0.00,6.00"
" 120/ 70/ 38 (C),-0.00,0.00,-101.40,-133.59,-0.00,6.00"
" 120/ 70/ 39 (C),-0.00,0.00,-83.07,-81.67,-0.00,6.00"
" 120/ 70/ 40 (C),-0.00,-0.00,-92.62,-108.64,0.00,6.00"
" 121/ 70/ 22 (C),0.00,0.00,93.52,-111.82,-0.00,6.00"
" 121/ 70/ 23 (C),0.00,0.00,150.01,-180.43,-0.00,6.00"
" 121/ 70/ 24 (C),0.00,-0.00,72.71,-53.98,-0.00,6.00"
" 121/ 70/ 25 (C),0.00,-0.00,107.92,-159.59,-0.00,6.00"
" 121/ 70/ 26 (C),0.00,-0.00,72.71,-53.98,-0.00,6.00"
" 121/ 70/ 27 (C),0.00,-0.00,107.92,-159.59,-0.00,6.00"
" 121/ 70/ 28 (C),0.00,0.00,73.87,-57.47,0.00,6.00"
" 121/ 70/ 29 (C),0.00,0.00,109.08,-163.08,0.00,6.00"
" 121/ 70/ 30 (C),0.00,0.00,73.87,-57.47,0.00,6.00"
" 121/ 70/ 31 (C),0.00,0.00,109.08,-163.08,0.00,6.00"
" 121/ 70/ 32 (C),0.00,-0.00,82.54,-83.46,-0.00,6.00"
" 121/ 70/ 33 (C),0.00,-0.00,98.72,-132.00,-0.00,6.00"
" 121/ 70/ 34 (C),0.00,-0.00,82.54,-83.46,-0.00,6.00"
" 121/ 70/ 35 (C),0.00,-0.00,98.72,-132.00,-0.00,6.00"
" 121/ 70/ 36 (C),0.00,0.00,83.07,-85.06,0.00,6.00"
" 121/ 70/ 37 (C),0.00,0.00,99.25,-133.60,0.00,6.00"
" 121/ 70/ 38 (C),0.00,0.00,83.07,-85.06,0.00,6.00"
" 121/ 70/ 39 (C),0.00,0.00,99.25,-133.60,0.00,6.00"
" 121/ 70/ 40 (C),0.00,0.00,90.90,-108.59,-0.00,6.00"
" 121/ 71/ 22 (C),0.00,0.00,-93.52,-111.82,-0.00,6.00"
" 121/ 71/ 23 (C),0.00,0.00,-150.01,-180.43,-0.00,6.00"
" 121/ 71/ 24 (C),0.00,-0.00,-109.08,-163.08,0.00,6.00"
" 121/ 71/ 25 (C),0.00,-0.00,-73.87,-57.47,0.00,6.00"
" 121/ 71/ 26 (C),0.00,-0.00,-109.08,-163.08,0.00,6.00"
" 121/ 71/ 27 (C),0.00,-0.00,-73.87,-57.47,0.00,6.00"
" 121/ 71/ 28 (C),0.00,0.00,-107.92,-159.59,-0.00,6.00"
" 121/ 71/ 29 (C),0.00,0.00,-72.71,-53.98,-0.00,6.00"
" 121/ 71/ 30 (C),0.00,0.00,-107.92,-159.59,-0.00,6.00"
" 121/ 71/ 31 (C),0.00,0.00,-72.71,-53.98,-0.00,6.00"
" 121/ 71/ 32 (C),0.00,-0.00,-99.25,-133.60,0.00,6.00"
" 121/ 71/ 33 (C),0.00,-0.00,-83.07,-85.06,0.00,6.00"
" 121/ 71/ 34 (C),0.00,-0.00,-99.25,-133.60,0.00,6.00"
" 121/ 71/ 35 (C),0.00,-0.00,-83.07,-85.06,0.00,6.00"
" 121/ 71/ 36 (C),0.00,0.00,-98.72,-132.00,-0.00,6.00"
" 121/ 71/ 37 (C),0.00,0.00,-82.54,-83.46,-0.00,6.00"
" 121/ 71/ 38 (C),0.00,0.00,-98.72,-132.00,-0.00,6.00"
" 121/ 71/ 39 (C),0.00,0.00,-82.54,-83.46,-0.00,6.00"
" 121/ 71/ 40 (C),0.00,0.00,-90.90,-108.59,-0.00,6.00"
" 122/ 71/ 22 (C),-0.00,0.00,95.29,-111.86,0.00,6.00"
" 122/ 71/ 23 (C),-0.00,-0.00,153.11,-180.74,-0.00,6.00"
" 122/ 71/ 24 (C),-0.00,-0.00,71.94,-50.15,-0.00,6.00"
" 122/ 71/ 25 (C),-0.00,-0.00,111.82,-163.10,-0.00,6.00"
" 122/ 71/ 26 (C),-0.00,-0.00,71.94,-50.15,-0.00,6.00"
" 122/ 71/ 27 (C),-0.00,-0.00,111.82,-163.10,-0.00,6.00"
" 122/ 71/ 28 (C),-0.00,0.00,73.26,-53.88,0.00,6.00"
" 122/ 71/ 29 (C),-0.00,0.00,113.14,-166.83,0.00,6.00"
" 122/ 71/ 30 (C),-0.00,0.00,73.26,-53.88,0.00,6.00"
" 122/ 71/ 31 (C),-0.00,0.00,113.14,-166.83,0.00,6.00"
" 122/ 71/ 32 (C),-0.00,-0.00,83.07,-81.67,-0.00,6.00"
" 122/ 71/ 33 (C),-0.00,-0.00,101.40,-133.59,-0.00,6.00"
" 122/ 71/ 34 (C),-0.00,-0.00,83.07,-81.67,-0.00,6.00"
" 122/ 71/ 35 (C),-0.00,-0.00,101.40,-133.59,-0.00,6.00"
" 122/ 71/ 36 (C),-0.00,0.00,83.68,-83.39,0.00,6.00"
" 122/ 71/ 37 (C),-0.00,0.00,102.01,-135.30,0.00,6.00"
" 122/ 71/ 38 (C),-0.00,0.00,83.68,-83.39,0.00,6.00"
" 122/ 71/ 39 (C),-0.00,0.00,102.01,-135.30,0.00,6.00"
" 122/ 71/ 40 (C),-0.00,0.00,92.62,-108.64,0.00,6.00"
" 122/ 72/ 22 (C),-0.00,0.00,-91.75,-101.22,-0.00,6.00"
" 122/ 72/ 23 (C),-0.00,-0.00,-146.90,-162.10,0.00,6.00"
" 122/ 72/ 24 (C),-0.00,-0.00,-109.85,-163.89,0.00,6.00"
" 122/ 72/ 25 (C),-0.00,-0.00,-69.97,-37.52,0.00,6.00"
" 122/ 72/ 26 (C),-0.00,-0.00,-109.85,-163.89,0.00,6.00"
" 122/ 72/ 27 (C),-0.00,-0.00,-69.97,-37.52,0.00,6.00"
" 122/ 72/ 28 (C),-0.00,0.00,-108.54,-159.72,-0.00,6.00"
" 122/ 72/ 29 (C),-0.00,0.00,-68.65,-33.35,-0.00,6.00"
" 122/ 72/ 30 (C),-0.00,0.00,-108.54,-159.72,-0.00,6.00"
" 122/ 72/ 31 (C),-0.00,0.00,-68.65,-33.35,-0.00,6.00"
" 122/ 72/ 32 (C),-0.00,-0.00,-98.72,-128.62,0.00,6.00"
" 122/ 72/ 33 (C),-0.00,-0.00,-80.39,-70.54,0.00,6.00"
" 122/ 72/ 34 (C),-0.00,-0.00,-98.72,-128.62,0.00,6.00"
" 122/ 72/ 35 (C),-0.00,-0.00,-80.39,-70.54,0.00,6.00"
" 122/ 72/ 36 (C),-0.00,0.00,-98.11,-126.70,-0.00,6.00"
" 122/ 72/ 37 (C),-0.00,0.00,-79.78,-68.62,-0.00,6.00"
" 122/ 72/ 38 (C),-0.00,0.00,-98.11,-126.70,-0.00,6.00"
" 122/ 72/ 39 (C),-0.00,0.00,-79.78,-68.62,-0.00,6.00"
" 122/ 72/ 40 (C),-0.00,0.00,-89.17,-98.27,-0.00,6.00"
" 123/ 73/ 22 (C),-0.00,0.00,91.75,-101.22,0.00,6.00"
" 123/ 73/ 23 (C),-0.00,-0.00,146.90,-162.10,-0.00,6.00"
" 123/ 73/ 24 (C),-0.00,-0.00,69.97,-37.52,-0.00,6.00"
" 123/ 73/ 25 (C),-0.00,-0.00,109.85,-163.89,-0.00,6.00"
" 123/ 73/ 26 (C),-0.00,-0.00,69.97,-37.52,-0.00,6.00"
" 123/ 73/ 27 (C),-0.00,-0.00,109.85,-163.89,-0.00,6.00"
" 123/ 73/ 28 (C),-0.00,0.00,68.65,-33.35,0.00,6.00"
" 123/ 73/ 29 (C),-0.00,0.00,108.54,-159.72,0.00,6.00"
" 123/ 73/ 30 (C),-0.00,0.00,68.65,-33.35,0.00,6.00"
" 123/ 73/ 31 (C),-0.00,0.00,108.54,-159.72,0.00,6.00"
" 123/ 73/ 32 (C),-0.00,-0.00,80.39,-70.54,-0.00,6.00"
" 123/ 73/ 33 (C),-0.00,-0.00,98.72,-128.62,-0.00,6.00"
" 123/ 73/ 34 (C),-0.00,-0.00,80.39,-70.54,-0.00,6.00"
" 123/ 73/ 35 (C),-0.00,-0.00,98.72,-128.62,-0.00,6.00"
" 123/ 73/ 36 (C),-0.00,0.00,79.78,-68.62,0.00,6.00"
" 123/ 73/ 37 (C),-0.00,0.00,98.11,-126.70,0.00,6.00"
" 123/ 73/ 38 (C),-0.00,0.00,79.78,-68.62,0.00,6.00"
" 123/ 73/ 39 (C),-0.00,0.00,98.11,-126.70,0.00,6.00"
" 123/ 73/ 40 (C),-0.00,0.00,89.17,-98.27,0.00,6.00"
" 123/ 74/ 22 (C),-0.00,0.00,-95.29,-111.86,-0.00,6.00"
" 123/ 74/ 23 (C),-0.00,-0.00,-153.11,-180.74,0.00,6.00"
" 123/ 74/ 24 (C),-0.00,-0.00,-111.82,-163.10,0.00,6.00"
" 123/ 74/ 25 (C),-0.00,-0.00,-71.94,-50.15,0.00,6.00"
" 123/ 74/ 26 (C),-0.00,-0.00,-111.82,-163.10,0.00,6.00"
" 123/ 74/ 27 (C),-0.00,-0.00,-71.94,-50.15,0.00,6.00"
" 123/ 74/ 28 (C),-0.00,0.00,-113.14,-166.83,-0.00,6.00"
" 123/ 74/ 29 (C),-0.00,0.00,-73.26,-53.88,-0.00,6.00"
" 123/ 74/ 30 (C),-0.00,0.00,-113.14,-166.83,-0.00,6.00"
" 123/ 74/ 31 (C),-0.00,0.00,-73.26,-53.88,-0.00,6.00"
" 123/ 74/ 32 (C),-0.00,-0.00,-101.40,-133.59,0.00,6.00"
" 123/ 74/ 33 (C),-0.00,-0.00,-83.07,-81.67,0.00,6.00"
" 123/ 74/ 34 (C),-0.00,-0.00,-101.40,-133.59,0.00,6.00"
" 123/ 74/ 35 (C),-0.00,-0.00,-83.07,-81.67,0.00,6.00"
" 123/ 74/ 36 (C),-0.00,0.00,-102.01,-135.30,-0.00,6.00"
" 123/ 74/ 37 (C),-0.00,0.00,-83.68,-83.39,-0.00,6.00"
" 123/ 74/ 38 (C),-0.00,0.00,-102.01,-135.30,-0.00,6.00"
" 123/ 74/ 39 (C),-0.00,0.00,-83.68,-83.39,-0.00,6.00"
" 123/ 74/ 40 (C),-0.00,0.00,-92.62,-108.64,-0.00,6.00"
" 124/ 74/ 22 (C),0.00,-0.00,93.52,-111.82,0.00,6.00"
" 124/ 74/ 23 (C),0.00,-0.00,150.01,-180.43,0.00,6.00"
" 124/ 74/ 24 (C),0.00,-0.00,73.87,-57.47,-0.00,6.00"
" 124/ 74/ 25 (C),0.00,-0.00,109.08,-163.08,-0.00,6.00"
" 124/ 74/ 26 (C),0.00,-0.00,73.87,-57.47,-0.00,6.00"
" 124/ 74/ 27 (C),0.00,-0.00,109.08,-163.08,-0.00,6.00"
" 124/ 74/ 28 (C),0.00,0.00,72.71,-53.98,0.00,6.00"
" 124/ 74/ 29 (C),0.00,0.00,107.92,-159.59,0.00,6.00"
" 124/ 74/ 30 (C),0.00,0.00,72.71,-53.98,0.00,6.00"
" 124/ 74/ 31 (C),0.00,0.00,107.92,-159.59,0.00,6.00"
" 124/ 74/ 32 (C),0.00,-0.00,83.07,-85.06,-0.00,6.00"
" 124/ 74/ 33 (C),0.00,-0.00,99.25,-133.60,-0.00,6.00"
" 124/ 74/ 34 (C),0.00,-0.00,83.07,-85.06,-0.00,6.00"
" 124/ 74/ 35 (C),0.00,-0.00,99.25,-133.60,-0.00,6.00"
" 124/ 74/ 36 (C),0.00,0.00,82.54,-83.46,0.00,6.00"
" 124/ 74/ 37 (C),0.00,0.00,98.72,-132.00,0.00,6.00"
" 124/ 74/ 38 (C),0.00,0.00,82.54,-83.46,0.00,6.00"
" 124/ 74/ 39 (C),0.00,0.00,98.72,-132.00,0.00,6.00"
" 124/ 74/ 40 (C),0.00,-0.00,90.90,-108.59,0.00,6.00"
" 124/ 75/ 22 (C),0.00,-0.00,-93.52,-111.82,0.00,6.00"
" 124/ 75/ 23 (C),0.00,-0.00,-150.01,-180.43,0.00,6.00"
" 124/ 75/ 24 (C),0.00,-0.00,-107.92,-159.59,0.00,6.00"
" 124/ 75/ 25 (C),0.00,-0.00,-72.71,-53.98,0.00,6.00"
" 124/ 75/ 26 (C),0.00,-0.00,-107.92,-159.59,0.00,6.00"
" 124/ 75/ 27 (C),0.00,-0.00,-72.71,-53.98,0.00,6.00"
" 124/ 75/ 28 (C),0.00,0.00,-109.08,-163.08,-0.00,6.00"
" 124/ 75/ 29 (C),0.00,0.00,-73.87,-57.47,-0.00,6.00"
" 124/ 75/ 30 (C),0.00,0.00,-109.08,-163.08,-0.00,6.00"
" 124/ 75/ 31 (C),0.00,0.00,-73.87,-57.47,-0.00,6.00"
" 124/ 75/ 32 (C),0.00,-0.00,-98.72,-132.00,0.00,6.00"
" 124/ 75/ 33 (C),0.00,-0.00,-82.54,-83.46,0.00,6.00"
" 124/ 75/ 34 (C),0.00,-0.00,-98.72,-132.00,0.00,6.00"
" 124/ 75/ 35 (C),0.00,-0.00,-82.54,-83.46,0.00,6.00"
" 124/ 75/ 36 (C),0.00,0.00,-99.25,-133.60,-0.00,6.00"
" 124/ 75/ 37 (C),0.00,0.00,-83.07,-85.06,-0.00,6.00"
" 124/ 75/ 38 (C),0.00,0.00,-99.25,-133.60,-0.00,6.00"
" 124/ 75/ 39 (C),0.00,0.00,-83.07,-85.06,-0.00,6.00"
" 124/ 75/ 40 (C),0.00,-0.00,-90.90,-108.59,0.00,6.00"
" 125/ 75/ 22 (C),-0.00,-0.00,95.29,-111.86,-0.00,6.00"
" 125/ 75/ 23 (C),-0.00,0.00,153.11,-180.74,0.00,6.00"
" 125/ 75/ 24 (C),-0.00,-0.00,73.26,-53.88,-0.00,6.00"
" 125/ 75/ 25 (C),-0.00,-0.00,113.14,-166.83,-0.00,6.00"
" 125/ 75/ 26 (C),-0.00,-0.00,73.26,-53.88,-0.00,6.00"
" 125/ 75/ 27 (C),-0.00,-0.00,113.14,-166.83,-0.00,6.00"
" 125/ 75/ 28 (C),-0.00,0.00,71.94,-50.15,0.00,6.00"
" 125/ 75/ 29 (C),-0.00,0.00,111.82,-163.10,0.00,6.00"
" 125/ 75/ 30 (C),-0.00,0.00,71.94,-50.15,0.00,6.00"
" 125/ 75/ 31 (C),-0.00,0.00,111.82,-163.10,0.00,6.00"
" 125/ 75/ 32 (C),-0.00,-0.00,83.68,-83.39,-0.00,6.00"
" 125/ 75/ 33 (C),-0.00,-0.00,102.01,-135.30,-0.00,6.00"
" 125/ 75/ 34 (C),-0.00,-0.00,83.68,-83.39,-0.00,6.00"
" 125/ 75/ 35 (C),-0.00,-0.00,102.01,-135.30,-0.00,6.00"
" 125/ 75/ 36 (C),-0.00,0.00,83.07,-81.67,0.00,6.00"
" 125/ 75/ 37 (C),-0.00,0.00,101.40,-133.59,0.00,6.00"
" 125/ 75/ 38 (C),-0.00,0.00,83.07,-81.67,0.00,6.00"
" 125/ 75/ 39 (C),-0.00,0.00,101.40,-133.59,0.00,6.00"
