"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 83/ 19/ 10 (C),0.00,0.00,-86.60,333.77,0.00,6.00"
" 83/ 19/ 11 (C),0.00,0.00,-9.46,117.28,0.00,6.00"
" 83/ 20/ 8 (C),-0.00,-0.00,-56.40,-53.77,0.00,6.00"
" 83/ 20/ 9 (C),-0.00,-0.00,-79.50,-75.96,0.00,6.00"
" 83/ 20/ 10 (C),0.00,0.00,-192.21,-502.65,-0.00,6.00"
" 83/ 20/ 11 (C),0.00,0.00,-115.08,-256.34,-0.00,6.00"
" 84/ 21/ 8 (C),-0.00,0.00,99.37,-98.63,0.00,6.00"
" 84/ 21/ 9 (C),-0.00,0.00,140.93,-140.07,0.00,6.00"
" 84/ 21/ 10 (C),-0.01,0.00,-49.23,345.68,0.00,6.00"
" 84/ 21/ 11 (C),-0.00,0.00,23.54,113.28,0.00,6.00"
" 84/ 22/ 8 (C),-0.00,0.00,-112.17,-137.00,-0.00,6.00"
" 84/ 22/ 9 (C),-0.00,0.00,-159.09,-194.56,-0.00,6.00"
" 84/ 22/ 10 (C),-0.01,0.00,-231.02,-495.05,-0.00,6.00"
" 84/ 22/ 11 (C),-0.00,0.00,-158.25,-290.85,-0.00,6.00"
" 85/ 22/ 8 (C),0.00,0.00,105.77,-129.23,-0.00,6.00"
" 85/ 22/ 9 (C),0.00,0.00,150.01,-183.53,-0.00,6.00"
" 85/ 22/ 10 (C),0.00,0.00,-19.08,219.36,0.00,6.00"
" 85/ 22/ 11 (C),0.00,0.00,40.35,41.09,0.00,6.00"
" 85/ 23/ 8 (C),0.00,0.00,-105.77,-129.23,-0.00,6.00"
" 85/ 23/ 9 (C),0.00,0.00,-150.01,-183.53,-0.00,6.00"
" 85/ 23/ 10 (C),0.00,0.00,-200.87,-440.47,-0.00,6.00"
" 85/ 23/ 11 (C),0.00,0.00,-141.44,-262.19,-0.00,6.00"
" 86/ 23/ 8 (C),-0.00,-0.00,112.17,-137.00,-0.00,6.00"
" 86/ 23/ 9 (C),-0.00,-0.00,159.09,-194.56,-0.00,6.00"
" 86/ 23/ 10 (C),0.00,0.00,-38.30,260.72,0.00,6.00"
" 86/ 23/ 11 (C),0.00,0.00,34.46,56.52,0.00,6.00"
" 86/ 24/ 8 (C),-0.00,-0.00,-99.37,-98.63,0.00,6.00"
" 86/ 24/ 9 (C),-0.00,-0.00,-140.93,-140.07,0.00,6.00"
" 86/ 24/ 10 (C),0.00,0.00,-220.09,-514.47,-0.00,6.00"
" 86/ 24/ 11 (C),0.00,0.00,-147.33,-282.07,-0.00,6.00"
" 87/ 25/ 8 (C),-0.00,-0.00,99.37,-98.63,-0.00,6.00"
" 87/ 25/ 9 (C),-0.00,-0.00,140.93,-140.07,-0.00,6.00"
" 87/ 25/ 10 (C),-0.01,0.00,-40.93,319.18,0.00,6.00"
" 87/ 25/ 11 (C),-0.00,0.00,27.36,101.10,0.00,6.00"
" 87/ 26/ 8 (C),-0.00,-0.00,-112.17,-137.00,0.00,6.00"
" 87/ 26/ 9 (C),-0.00,-0.00,-159.09,-194.56,0.00,6.00"
" 87/ 26/ 10 (C),-0.01,0.00,-222.72,-471.75,-0.00,6.00"
" 87/ 26/ 11 (C),-0.00,0.00,-154.44,-280.14,-0.00,6.00"
" 88/ 26/ 8 (C),0.00,-0.00,105.77,-129.23,0.00,6.00"
" 88/ 26/ 9 (C),0.00,-0.00,150.01,-183.53,0.00,6.00"
" 88/ 26/ 10 (C),0.00,0.00,-12.30,199.02,0.00,6.00"
" 88/ 26/ 11 (C),0.00,0.00,43.47,31.74,0.00,6.00"
" 88/ 27/ 8 (C),0.00,-0.00,-105.77,-129.23,0.00,6.00"
" 88/ 27/ 9 (C),0.00,-0.00,-150.01,-183.53,0.00,6.00"
" 88/ 27/ 10 (C),0.00,0.00,-194.09,-420.13,-0.00,6.00"
" 88/ 27/ 11 (C),0.00,0.00,-138.33,-252.84,-0.00,6.00"
" 89/ 27/ 8 (C),-0.00,0.00,112.17,-137.00,0.00,6.00"
" 89/ 27/ 9 (C),-0.00,0.00,159.09,-194.56,0.00,6.00"
" 89/ 27/ 10 (C),0.00,0.00,-30.00,237.43,0.00,6.00"
" 89/ 27/ 11 (C),0.00,0.00,38.28,45.82,0.00,6.00"
" 89/ 28/ 8 (C),-0.00,0.00,-99.37,-98.63,-0.00,6.00"
" 89/ 28/ 9 (C),-0.00,0.00,-140.93,-140.07,-0.00,6.00"
" 89/ 28/ 10 (C),0.00,0.00,-211.79,-487.97,-0.00,6.00"
" 89/ 28/ 11 (C),0.00,0.00,-143.51,-269.89,-0.00,6.00"
" 90/ 29/ 8 (C),-0.00,-0.00,56.40,-53.77,-0.00,6.00"
" 90/ 29/ 9 (C),-0.00,-0.00,79.50,-75.96,-0.00,6.00"
" 90/ 29/ 10 (C),-0.00,0.00,-68.81,331.00,0.00,6.00"
" 90/ 29/ 11 (C),-0.00,0.00,-4.90,126.83,0.00,6.00"
" 90/ 30/ 8 (C),-0.00,-0.00,-64.09,-76.85,0.00,6.00"
" 90/ 30/ 9 (C),-0.00,-0.00,-90.37,-108.57,0.00,6.00"
" 90/ 30/ 10 (C),-0.00,0.00,-174.42,-398.71,-0.00,6.00"
" 90/ 30/ 11 (C),-0.00,0.00,-110.51,-219.39,-0.00,6.00"
" 91/ 30/ 8 (C),0.00,0.00,60.24,-72.21,0.00,6.00"
" 91/ 30/ 9 (C),0.00,0.00,84.94,-102.02,0.00,6.00"
" 91/ 30/ 10 (C),0.00,0.00,-43.72,226.72,0.00,6.00"
" 91/ 30/ 11 (C),0.00,0.00,8.44,70.25,0.00,6.00"
" 91/ 31/ 8 (C),0.00,0.00,-60.24,-72.21,0.00,6.00"
" 91/ 31/ 9 (C),0.00,0.00,-84.94,-102.02,0.00,6.00"
" 91/ 31/ 10 (C),0.00,0.00,-149.33,-352.42,-0.00,6.00"
" 91/ 31/ 11 (C),0.00,0.00,-97.17,-195.94,-0.00,6.00"
" 92/ 31/ 8 (C),-0.00,0.00,64.09,-76.85,0.00,6.00"
" 92/ 31/ 9 (C),-0.00,0.00,90.37,-108.57,0.00,6.00"
" 92/ 31/ 10 (C),0.00,0.00,-62.14,264.98,0.00,6.00"
" 92/ 31/ 11 (C),0.00,0.00,1.78,85.66,0.00,6.00"
" 92/ 32/ 8 (C),-0.00,0.00,-56.40,-53.77,-0.00,6.00"
" 92/ 32/ 9 (C),-0.00,0.00,-79.50,-75.96,-0.00,6.00"
" 92/ 32/ 10 (C),0.00,0.00,-167.75,-424.67,-0.00,6.00"
" 92/ 32/ 11 (C),0.00,0.00,-103.83,-220.50,-0.00,6.00"
" 93/ 33/ 8 (C),0.00,-0.00,57.70,-58.96,-0.00,6.00"
" 93/ 33/ 9 (C),0.00,-0.00,81.35,-83.30,-0.00,6.00"
" 93/ 33/ 10 (C),-0.00,-0.00,-89.21,391.50,-0.00,6.00"
" 93/ 33/ 11 (C),0.00,-0.00,-13.66,152.18,-0.00,6.00"
" 93/ 34/ 8 (C),0.00,-0.00,-62.79,-74.21,0.00,6.00"
" 93/ 34/ 9 (C),0.00,-0.00,-88.53,-104.84,0.00,6.00"
" 93/ 34/ 10 (C),-0.00,-0.00,-194.83,-460.62,0.00,6.00"
" 93/ 34/ 11 (C),0.00,-0.00,-119.27,-246.60,0.00,6.00"
" 94/ 34/ 8 (C),-0.00,0.00,60.24,-71.45,0.00,6.00"
" 94/ 34/ 9 (C),-0.00,0.00,84.94,-100.96,0.00,6.00"
" 94/ 34/ 10 (C),-0.00,-0.00,-66.14,294.66,-0.00,6.00"
" 94/ 34/ 11 (C),-0.00,-0.00,-1.87,101.83,-0.00,6.00"
" 94/ 35/ 8 (C),-0.00,0.00,-60.24,-71.45,0.00,6.00"
" 94/ 35/ 9 (C),-0.00,0.00,-84.94,-100.96,0.00,6.00"
" 94/ 35/ 10 (C),-0.00,-0.00,-171.76,-419.04,0.00,6.00"
" 94/ 35/ 11 (C),-0.00,-0.00,-107.48,-226.20,0.00,6.00"
" 95/ 35/ 8 (C),0.00,0.00,62.79,-74.21,0.00,6.00"
" 95/ 35/ 9 (C),0.00,0.00,88.53,-104.84,0.00,6.00"
" 95/ 35/ 10 (C),0.00,-0.00,-84.83,331.52,-0.00,6.00"
" 95/ 35/ 11 (C),0.00,-0.00,-9.27,117.49,-0.00,6.00"
" 95/ 36/ 8 (C),0.00,0.00,-57.70,-58.96,-0.00,6.00"
" 95/ 36/ 9 (C),0.00,0.00,-81.35,-83.30,-0.00,6.00"
" 95/ 36/ 10 (C),0.00,-0.00,-190.44,-494.28,0.00,6.00"
" 95/ 36/ 11 (C),0.00,-0.00,-114.88,-254.95,0.00,6.00"
" 96/ 37/ 8 (C),0.00,0.00,101.60,-107.28,0.00,6.00"
" 96/ 37/ 9 (C),0.00,0.00,144.09,-152.36,0.00,6.00"
" 96/ 37/ 10 (C),-0.00,-0.00,-44.63,326.23,-0.00,6.00"
" 96/ 37/ 11 (C),0.00,-0.00,26.69,100.30,-0.00,6.00"
" 96/ 38/ 8 (C),0.00,0.00,-109.94,-132.31,-0.00,6.00"
" 96/ 38/ 9 (C),0.00,0.00,-155.93,-187.89,-0.00,6.00"
" 96/ 38/ 10 (C),-0.00,-0.00,-226.42,-486.91,0.00,6.00"
" 96/ 38/ 11 (C),0.00,-0.00,-155.10,-284.91,0.00,6.00"
" 97/ 38/ 8 (C),-0.00,-0.00,105.77,-128.05,0.00,6.00"
" 97/ 38/ 9 (C),-0.00,-0.00,150.01,-181.85,0.00,6.00"
" 97/ 38/ 10 (C),-0.00,-0.00,-21.33,227.16,-0.00,6.00"
" 97/ 38/ 11 (C),-0.00,-0.00,39.31,45.23,-0.00,6.00"
" 97/ 39/ 8 (C),-0.00,-0.00,-105.77,-128.05,0.00,6.00"
" 97/ 39/ 9 (C),-0.00,-0.00,-150.01,-181.85,0.00,6.00"
" 97/ 39/ 10 (C),-0.00,-0.00,-203.13,-446.22,0.00,6.00"
" 97/ 39/ 11 (C),-0.00,-0.00,-142.48,-264.28,0.00,6.00"
" 98/ 39/ 8 (C),0.00,-0.00,109.94,-132.31,-0.00,6.00"
" 98/ 39/ 9 (C),0.00,-0.00,155.93,-187.89,-0.00,6.00"
" 98/ 39/ 10 (C),0.00,-0.00,-37.56,260.72,-0.00,6.00"
" 98/ 39/ 11 (C),0.00,-0.00,33.77,58.72,-0.00,6.00"
" 98/ 40/ 8 (C),0.00,-0.00,-101.60,-107.28,0.00,6.00"
" 98/ 40/ 9 (C),0.00,-0.00,-144.09,-152.36,0.00,6.00"
" 98/ 40/ 10 (C),0.00,-0.00,-219.35,-509.99,0.00,6.00"
" 98/ 40/ 11 (C),0.00,-0.00,-148.02,-284.06,0.00,6.00"
" 99/ 41/ 8 (C),0.00,-0.00,101.60,-107.28,-0.00,6.00"
" 99/ 41/ 9 (C),0.00,-0.00,144.09,-152.36,-0.00,6.00"
" 99/ 41/ 10 (C),-0.00,-0.00,-36.67,301.05,-0.00,6.00"
" 99/ 41/ 11 (C),0.00,-0.00,30.35,88.72,-0.00,6.00"
" 99/ 42/ 8 (C),0.00,-0.00,-109.94,-132.31,0.00,6.00"
" 99/ 42/ 9 (C),0.00,-0.00,-155.93,-187.89,0.00,6.00"
" 99/ 42/ 10 (C),-0.00,-0.00,-218.47,-464.37,0.00,6.00"
" 99/ 42/ 11 (C),0.00,-0.00,-151.44,-274.55,0.00,6.00"
" 100/ 42/ 8 (C),-0.00,0.00,105.77,-128.05,-0.00,6.00"
" 100/ 42/ 9 (C),-0.00,0.00,150.01,-181.85,-0.00,6.00"
" 100/ 42/ 10 (C),-0.00,-0.00,-14.56,206.85,-0.00,6.00"
" 100/ 42/ 11 (C),-0.00,-0.00,42.42,35.89,-0.00,6.00"
" 100/ 43/ 8 (C),-0.00,0.00,-105.77,-128.05,-0.00,6.00"
" 100/ 43/ 9 (C),-0.00,0.00,-150.01,-181.85,-0.00,6.00"
" 100/ 43/ 10 (C),-0.00,-0.00,-196.35,-425.90,0.00,6.00"
" 100/ 43/ 11 (C),-0.00,-0.00,-139.37,-254.94,0.00,6.00"
" 101/ 43/ 8 (C),0.00,0.00,109.94,-132.31,0.00,6.00"
" 101/ 43/ 9 (C),0.00,0.00,155.93,-187.89,0.00,6.00"
" 101/ 43/ 10 (C),0.00,-0.00,-29.60,238.18,-0.00,6.00"
" 101/ 43/ 11 (C),0.00,-0.00,37.42,48.36,-0.00,6.00"
" 101/ 44/ 8 (C),0.00,0.00,-101.60,-107.28,-0.00,6.00"
" 101/ 44/ 9 (C),0.00,0.00,-144.09,-152.36,-0.00,6.00"
" 101/ 44/ 10 (C),0.00,-0.00,-211.39,-484.80,0.00,6.00"
" 101/ 44/ 11 (C),0.00,-0.00,-144.37,-272.48,0.00,6.00"
" 102/ 45/ 8 (C),0.00,0.00,57.70,-58.96,0.00,6.00"
" 102/ 45/ 9 (C),0.00,0.00,81.35,-83.30,0.00,6.00"
" 102/ 45/ 10 (C),-0.00,-0.00,-65.58,316.76,-0.00,6.00"
" 102/ 45/ 11 (C),0.00,-0.00,-2.79,117.82,-0.00,6.00"
" 102/ 46/ 8 (C),0.00,0.00,-62.79,-74.21,-0.00,6.00"
" 102/ 46/ 9 (C),0.00,0.00,-88.53,-104.84,-0.00,6.00"
" 102/ 46/ 10 (C),-0.00,-0.00,-171.20,-393.57,0.00,6.00"
" 102/ 46/ 11 (C),0.00,-0.00,-108.41,-215.78,0.00,6.00"
" 103/ 46/ 8 (C),-0.00,-0.00,60.24,-71.45,-0.00,6.00"
" 103/ 46/ 9 (C),-0.00,-0.00,84.94,-100.96,-0.00,6.00"
" 103/ 46/ 10 (C),-0.00,-0.00,-45.93,234.03,-0.00,6.00"
" 103/ 46/ 11 (C),-0.00,-0.00,7.42,73.96,-0.00,6.00"
" 103/ 47/ 8 (C),-0.00,-0.00,-60.24,-71.45,-0.00,6.00"
" 103/ 47/ 9 (C),-0.00,-0.00,-84.94,-100.96,-0.00,6.00"
" 103/ 47/ 10 (C),-0.00,-0.00,-151.55,-358.40,0.00,6.00"
" 103/ 47/ 11 (C),-0.00,-0.00,-98.19,-198.33,0.00,6.00"
" 104/ 47/ 8 (C),0.00,-0.00,62.79,-74.21,-0.00,6.00"
" 104/ 47/ 9 (C),0.00,-0.00,88.53,-104.84,-0.00,6.00"
" 104/ 47/ 10 (C),0.00,-0.00,-61.19,264.47,-0.00,6.00"
" 104/ 47/ 11 (C),0.00,-0.00,1.59,86.68,-0.00,6.00"
" 104/ 48/ 8 (C),0.00,-0.00,-57.70,-58.96,0.00,6.00"
" 104/ 48/ 9 (C),0.00,-0.00,-81.35,-83.30,0.00,6.00"
" 104/ 48/ 10 (C),0.00,-0.00,-166.81,-419.53,0.00,6.00"
" 104/ 48/ 11 (C),0.00,-0.00,-104.02,-220.60,0.00,6.00"
" 105/ 49/ 8 (C),0.00,0.00,57.88,-58.99,0.00,6.00"
" 105/ 49/ 9 (C),0.00,0.00,81.60,-83.35,0.00,6.00"
" 105/ 49/ 10 (C),-0.00,-0.00,-62.65,308.48,-0.00,6.00"
" 105/ 49/ 11 (C),-0.00,-0.00,-1.37,114.04,-0.00,6.00"
" 105/ 50/ 8 (C),0.00,0.00,-62.61,-73.17,-0.00,6.00"
" 105/ 50/ 9 (C),0.00,0.00,-88.27,-103.37,-0.00,6.00"
" 105/ 50/ 10 (C),-0.00,-0.00,-168.26,-384.27,0.00,6.00"
" 105/ 50/ 11 (C),-0.00,-0.00,-106.98,-211.01,0.00,6.00"
" 106/ 50/ 8 (C),-0.00,-0.00,60.24,-71.56,0.00,6.00"
" 106/ 50/ 9 (C),-0.00,-0.00,84.94,-101.10,0.00,6.00"
" 106/ 50/ 10 (C),-0.00,-0.00,-44.18,228.66,-0.00,6.00"
" 106/ 50/ 11 (C),-0.00,-0.00,8.23,71.43,-0.00,6.00"
" 106/ 51/ 8 (C),-0.00,-0.00,-60.24,-71.56,0.00,6.00"
" 106/ 51/ 9 (C),-0.00,-0.00,-84.94,-101.10,0.00,6.00"
" 106/ 51/ 10 (C),-0.00,-0.00,-149.79,-353.25,0.00,6.00"
" 106/ 51/ 11 (C),-0.00,-0.00,-97.38,-196.03,0.00,6.00"
" 107/ 51/ 8 (C),0.00,-0.00,62.61,-73.17,-0.00,6.00"
" 107/ 51/ 9 (C),0.00,-0.00,88.27,-103.37,-0.00,6.00"
" 107/ 51/ 10 (C),0.00,-0.00,-58.55,257.00,-0.00,6.00"
" 107/ 51/ 11 (C),0.00,-0.00,2.73,83.74,-0.00,6.00"
" 107/ 52/ 8 (C),0.00,-0.00,-57.88,-58.99,0.00,6.00"
" 107/ 52/ 9 (C),0.00,-0.00,-81.60,-83.35,0.00,6.00"
" 107/ 52/ 10 (C),0.00,-0.00,-164.17,-411.16,0.00,6.00"
" 107/ 52/ 11 (C),0.00,-0.00,-102.88,-216.72,0.00,6.00"
" 108/ 53/ 8 (C),0.00,0.00,102.02,-107.84,0.00,6.00"
" 108/ 53/ 9 (C),0.00,0.00,144.69,-153.17,0.00,6.00"
" 108/ 53/ 10 (C),-0.00,-0.00,-19.32,247.37,-0.00,6.00"
" 108/ 53/ 11 (C),-0.00,-0.00,38.52,63.85,-0.00,6.00"
" 108/ 54/ 8 (C),0.00,0.00,-109.52,-130.32,-0.00,6.00"
" 108/ 54/ 9 (C),0.00,0.00,-155.33,-185.07,-0.00,6.00"
" 108/ 54/ 10 (C),-0.00,-0.00,-201.11,-413.92,0.00,6.00"
" 108/ 54/ 11 (C),-0.00,-0.00,-143.27,-250.43,0.00,6.00"
" 109/ 54/ 8 (C),-0.00,-0.00,105.77,-128.13,0.00,6.00"
" 109/ 54/ 9 (C),-0.00,-0.00,150.01,-181.96,0.00,6.00"
" 109/ 54/ 10 (C),-0.00,-0.00,-0.59,164.83,-0.00,6.00"
" 109/ 54/ 11 (C),-0.00,-0.00,48.85,16.52,-0.00,6.00"
" 109/ 55/ 8 (C),-0.00,-0.00,-105.77,-128.13,0.00,6.00"
" 109/ 55/ 9 (C),-0.00,-0.00,-150.01,-181.96,0.00,6.00"
" 109/ 55/ 10 (C),-0.00,-0.00,-182.38,-384.08,0.00,6.00"
" 109/ 55/ 11 (C),-0.00,-0.00,-132.94,-235.77,0.00,6.00"
" 110/ 55/ 8 (C),0.00,-0.00,109.52,-130.32,-0.00,6.00"
" 110/ 55/ 9 (C),0.00,-0.00,155.33,-185.07,-0.00,6.00"
" 110/ 55/ 10 (C),0.00,-0.00,-12.95,191.19,-0.00,6.00"
" 110/ 55/ 11 (C),0.00,-0.00,44.89,27.69,-0.00,6.00"
" 110/ 56/ 8 (C),0.00,-0.00,-102.02,-107.84,0.00,6.00"
" 110/ 56/ 9 (C),0.00,-0.00,-144.69,-153.17,0.00,6.00"
" 110/ 56/ 10 (C),0.00,-0.00,-194.74,-431.87,0.00,6.00"
" 110/ 56/ 11 (C),0.00,-0.00,-136.90,-248.35,0.00,6.00"
" 111/ 57/ 8 (C),0.00,-0.00,102.02,-107.84,-0.00,6.00"
" 111/ 57/ 9 (C),0.00,-0.00,144.69,-153.17,-0.00,6.00"
" 111/ 57/ 10 (C),-0.00,-0.00,-12.90,227.02,-0.00,6.00"
" 111/ 57/ 11 (C),-0.00,-0.00,41.46,54.49,-0.00,6.00"
" 111/ 58/ 8 (C),0.00,-0.00,-109.52,-130.32,0.00,6.00"
" 111/ 58/ 9 (C),0.00,-0.00,-155.33,-185.07,0.00,6.00"
" 111/ 58/ 10 (C),-0.00,-0.00,-194.70,-395.78,0.00,6.00"
" 111/ 58/ 11 (C),-0.00,-0.00,-140.33,-242.09,0.00,6.00"
" 112/ 58/ 8 (C),-0.00,-0.00,105.77,-128.13,-0.00,6.00"
" 112/ 58/ 9 (C),-0.00,-0.00,150.01,-181.96,-0.00,6.00"
" 112/ 58/ 10 (C),-0.00,-0.00,4.89,148.38,-0.00,6.00"
" 112/ 58/ 11 (C),-0.00,-0.00,51.37,8.96,-0.00,6.00"
" 112/ 59/ 8 (C),-0.00,-0.00,-105.77,-128.13,-0.00,6.00"
" 112/ 59/ 9 (C),-0.00,-0.00,-150.01,-181.96,-0.00,6.00"
" 112/ 59/ 10 (C),-0.00,-0.00,-176.90,-367.63,0.00,6.00"
" 112/ 59/ 11 (C),-0.00,-0.00,-130.42,-228.21,0.00,6.00"
" 113/ 59/ 8 (C),0.00,0.00,109.52,-130.32,0.00,6.00"
" 113/ 59/ 9 (C),0.00,0.00,155.33,-185.07,0.00,6.00"
" 113/ 59/ 10 (C),0.00,-0.00,-6.53,173.05,-0.00,6.00"
" 113/ 59/ 11 (C),0.00,-0.00,47.84,19.36,-0.00,6.00"
" 113/ 60/ 8 (C),0.00,0.00,-102.02,-107.84,-0.00,6.00"
" 113/ 60/ 9 (C),0.00,0.00,-144.69,-153.17,-0.00,6.00"
" 113/ 60/ 10 (C),0.00,-0.00,-188.32,-411.52,0.00,6.00"
" 113/ 60/ 11 (C),0.00,-0.00,-133.96,-239.00,0.00,6.00"
" 114/ 61/ 8 (C),0.00,-0.00,57.88,-58.99,-0.00,6.00"
" 114/ 61/ 9 (C),0.00,-0.00,81.60,-83.35,-0.00,6.00"
" 114/ 61/ 10 (C),-0.00,-0.00,-43.48,247.73,-0.00,6.00"
" 114/ 61/ 11 (C),-0.00,-0.00,7.44,86.12,-0.00,6.00"
" 114/ 62/ 8 (C),0.00,-0.00,-62.61,-73.17,0.00,6.00"
" 114/ 62/ 9 (C),0.00,-0.00,-88.27,-103.37,0.00,6.00"
" 114/ 62/ 10 (C),-0.00,-0.00,-149.09,-329.97,0.00,6.00"
" 114/ 62/ 11 (C),-0.00,-0.00,-98.17,-186.05,0.00,6.00"
" 115/ 62/ 8 (C),-0.00,-0.00,60.24,-71.56,-0.00,6.00"
" 115/ 62/ 9 (C),-0.00,-0.00,84.94,-101.10,-0.00,6.00"
" 115/ 62/ 10 (C),-0.00,-0.00,-27.69,179.21,-0.00,6.00"
" 115/ 62/ 11 (C),-0.00,-0.00,15.81,48.71,-0.00,6.00"
" 115/ 63/ 8 (C),-0.00,-0.00,-60.24,-71.56,-0.00,6.00"
" 115/ 63/ 9 (C),-0.00,-0.00,-84.94,-101.10,-0.00,6.00"
" 115/ 63/ 10 (C),-0.00,-0.00,-133.31,-303.80,0.00,6.00"
" 115/ 63/ 11 (C),-0.00,-0.00,-89.81,-173.30,0.00,6.00"
" 116/ 63/ 8 (C),0.00,0.00,62.61,-73.17,0.00,6.00"
" 116/ 63/ 9 (C),0.00,0.00,88.27,-103.37,0.00,6.00"
" 116/ 63/ 10 (C),0.00,-0.00,-39.38,202.70,-0.00,6.00"
" 116/ 63/ 11 (C),0.00,-0.00,11.54,58.78,-0.00,6.00"
" 116/ 64/ 8 (C),0.00,0.00,-57.88,-58.99,-0.00,6.00"
" 116/ 64/ 9 (C),0.00,0.00,-81.60,-83.35,-0.00,6.00"
" 116/ 64/ 10 (C),0.00,-0.00,-144.99,-350.41,0.00,6.00"
" 116/ 64/ 11 (C),0.00,-0.00,-94.07,-188.80,0.00,6.00"
" 117/ 65/ 8 (C),-0.00,0.00,58.74,-62.74,0.00,6.00"
" 117/ 65/ 9 (C),-0.00,0.00,82.80,-88.60,0.00,6.00"
" 117/ 65/ 10 (C),-0.00,-0.00,-23.42,182.52,-0.00,6.00"
" 117/ 65/ 11 (C),-0.00,-0.00,17.13,54.09,-0.00,6.00"
" 117/ 66/ 8 (C),-0.00,0.00,-61.75,-71.78,-0.00,6.00"
" 117/ 66/ 9 (C),-0.00,0.00,-87.08,-101.43,-0.00,6.00"
" 117/ 66/ 10 (C),-0.00,-0.00,-129.03,-274.82,0.00,6.00"
" 117/ 66/ 11 (C),-0.00,-0.00,-88.49,-159.98,0.00,6.00"
" 118/ 66/ 8 (C),0.00,0.00,60.24,-70.85,-0.00,6.00"
" 118/ 66/ 9 (C),0.00,0.00,84.94,-100.10,-0.00,6.00"
" 118/ 66/ 10 (C),0.00,-0.00,-13.13,136.23,-0.00,6.00"
" 118/ 66/ 11 (C),0.00,-0.00,22.50,29.34,-0.00,6.00"
" 118/ 67/ 8 (C),0.00,0.00,-60.24,-70.85,-0.00,6.00"
" 118/ 67/ 9 (C),0.00,0.00,-84.94,-100.10,-0.00,6.00"
" 118/ 67/ 10 (C),0.00,-0.00,-118.74,-259.37,0.00,6.00"
" 118/ 67/ 11 (C),0.00,-0.00,-83.11,-152.49,0.00,6.00"
" 119/ 67/ 8 (C),-0.00,-0.00,61.75,-71.78,-0.00,6.00"
" 119/ 67/ 9 (C),-0.00,-0.00,87.08,-101.43,-0.00,6.00"
" 119/ 67/ 10 (C),0.00,-0.00,-21.03,150.23,-0.00,6.00"
" 119/ 67/ 11 (C),-0.00,-0.00,19.51,35.39,-0.00,6.00"
" 119/ 68/ 8 (C),-0.00,-0.00,-58.74,-62.74,0.00,6.00"
" 119/ 68/ 9 (C),-0.00,-0.00,-82.80,-88.60,0.00,6.00"
" 119/ 68/ 10 (C),0.00,-0.00,-126.65,-292.82,0.00,6.00"
" 119/ 68/ 11 (C),-0.00,-0.00,-86.10,-164.39,0.00,6.00"
" 120/ 69/ 8 (C),-0.00,-0.00,103.37,-113.51,-0.00,6.00"
" 120/ 69/ 9 (C),-0.00,-0.00,146.58,-161.14,-0.00,6.00"
" 120/ 69/ 10 (C),-0.00,-0.00,18.28,126.17,-0.00,6.00"
" 120/ 69/ 11 (C),-0.00,-0.00,56.53,5.02,-0.00,6.00"
" 120/ 70/ 8 (C),-0.00,-0.00,-108.17,-127.93,0.00,6.00"
" 120/ 70/ 9 (C),-0.00,-0.00,-153.44,-181.70,0.00,6.00"
" 120/ 70/ 10 (C),-0.00,-0.00,-163.51,-309.50,0.00,6.00"
" 120/ 70/ 11 (C),-0.00,-0.00,-125.26,-201.20,0.00,6.00"
" 121/ 70/ 8 (C),0.00,0.00,105.77,-127.13,-0.00,6.00"
" 121/ 70/ 9 (C),0.00,0.00,150.01,-180.55,-0.00,6.00"
" 121/ 70/ 10 (C),0.00,-0.00,28.73,77.90,-0.00,6.00"
" 121/ 70/ 11 (C),0.00,-0.00,62.32,-22.88,-0.00,6.00"
" 121/ 71/ 8 (C),0.00,0.00,-105.77,-127.13,-0.00,6.00"
" 121/ 71/ 9 (C),0.00,0.00,-150.01,-180.55,-0.00,6.00"
" 121/ 71/ 10 (C),0.00,-0.00,-153.06,-295.10,0.00,6.00"
" 121/ 71/ 11 (C),0.00,-0.00,-119.47,-194.32,0.00,6.00"
" 122/ 71/ 8 (C),-0.00,0.00,108.17,-127.93,0.00,6.00"
" 122/ 71/ 9 (C),-0.00,0.00,153.44,-181.70,0.00,6.00"
" 122/ 71/ 10 (C),-0.00,-0.00,21.97,91.36,-0.00,6.00"
" 122/ 71/ 11 (C),-0.00,-0.00,60.21,-16.95,-0.00,6.00"
" 122/ 72/ 8 (C),-0.00,0.00,-103.37,-113.51,-0.00,6.00"
" 122/ 72/ 9 (C),-0.00,0.00,-146.58,-161.14,-0.00,6.00"
" 122/ 72/ 10 (C),-0.00,-0.00,-159.83,-322.22,0.00,6.00"
" 122/ 72/ 11 (C),-0.00,-0.00,-121.58,-201.07,0.00,6.00"
" 123/ 73/ 8 (C),-0.00,0.00,103.37,-113.51,0.00,6.00"
" 123/ 73/ 9 (C),-0.00,0.00,146.58,-161.14,0.00,6.00"
" 123/ 73/ 10 (C),-0.00,-0.00,22.48,112.87,-0.00,6.00"
" 123/ 73/ 11 (C),-0.00,-0.00,58.46,-1.09,-0.00,6.00"
" 123/ 74/ 8 (C),-0.00,0.00,-108.17,-127.93,-0.00,6.00"
" 123/ 74/ 9 (C),-0.00,0.00,-153.44,-181.70,-0.00,6.00"
